iter	Passed	Remaining
292	11542	8154
293	11595	8125
294	11626	8079
295	11662	8037
296	11694	7993
297	11725	7948
298	11759	7904
299	11817	7878
300	11846	7832
301	11879	7788
302	11911	7744
303	11954	7707
304	11982	7660
305	12017	7618
306	12073	7589
307	12105	7546
308	12133	7499
309	12162	7454
310	12191	7409
311	12235	7372
312	12263	7326
313	12292	7281
314	12325	7239
315	12352	7192
316	12393	7154
317	12443	7121
318	12483	7083
319	12515	7039
320	12544	6995
321	12570	6948
322	12600	6904
323	12640	6866
324	12669	6822
325	12698	6777
326	12726	6732
327	12755	6689
328	12782	6643
329	12811	6599
330	12860	6566
331	12886	6520
332	12922	6480
333	12949	6435
334	12978	6392
335	13008	6349
336	13036	6305
337	13063	6261
338	13091	6217
339	13117	6172
340	13144	6129
341	13181	6089
342	13209	6046
343	13240	6004
344	13279	5966
345	13305	5922
346	13334	5879
347	13378	5843
348	13437	5813
349	13495	5783
350	13524	5741
351	13557	5700
352	13584	5656
353	13611	5613
354	13638	5570
355	13670	5529
356	13704	5489
357	13731	5446
358	13780	5412
359	13814	5372
360	13846	5331
361	13877	5290
362	13907	5249
363	13938	5207
364	13966	5165
365	13999	5125
366	14027	5083
367	14056	5042
368	14087	5001
369	14119	4960
370	14149	4919
371	14180	4879
372	14210	4838
373	14246	4799
374	14278	4759
375	14307	4718
376	14339	4678
377	14365	4636
378	14404	4598
379	14431	4557
380	14462	4517
381	14497	4478
382	14526	4437
383	14561	4398
384	14618	4366
385	14653	4327
386	14684	4287
387	14735	4253
388	14767	4213
389	14795	4173
390	14830	4134
391	14862	4094
392	14891	4054
393	14918	4013
394	14962	3977
395	15006	3941
396	15042	3902
397	15076	3863
398	15118	3826
399	15152	3788
400	15183	3748
401	15212	3708
402	15246	3669
403	15280	3631
404	15310	3591
405	15343	3552
406	15372	3512
407	15431	3479
408	15463	3440
409	15511	3405
410	15538	3364
411	15568	3325
412	15594	3285
413	15623	3245
414	15656	3206
415	15691	3168
416	15725	3130
417	15752	3090
418	15779	3050
419	15810	3011
420	15841	2972
421	15875	2934
422	15908	2895
423	15937	2856
424	15964	2817
425	15994	2778
426	16023	2739
427	16053	2700
428	16086	2662
429	16119	2624
430	16148	2585
431	16176	2546
432	16208	2508
433	16241	2469
434	16276	2432
435	16310	2394
436	16339	2355
437	16370	2317
438	16402	2279
439	16435	2241
440	16467	2203
441	16499	2165
442	16533	2127
443	16566	2089
444	16597	2051
445	16631	2013
446	16664	1975
447	16696	1938
448	16728	1900
449	16758	1862
450	16788	1823
451	16831	1787
452	16864	1749
453	16896	1712
454	16929	1674
455	16961	1636
456	16991	1598
457	17024	1561
458	17057	1523
459	17089	1486
460	17148	1450
461	17177	1412
462	17207	1375
463	17240	1337
464	17272	1300
465	17304	1262
466	17337	1225
467	17369	1187
468	17398	1150
469	17431	1112
470	17464	1075
471	17499	1038
472	17530	1000
473	17565	963
474	17601	926
475	17635	889
476	17664	851
477	17704	814
478	17737	777
479	17770	740
480	17803	703
481	17837	666
482	17872	629
483	17903	591
484	17933	554
485	17969	517
486	17999	480
487	18033	443
488	18063	406
489	18104	369
490	18136	332
491	18169	295
492	18201	258
493	18246	221
494	18278	184
495	18306	147
496	18338	110
497	18377	73
498	18412	36
499	18449	0
