iter	Passed	Remaining
278	11976	52413
279	12001	52292
280	12025	52167
281	12050	52046
282	12086	51975
283	12135	51962
284	12163	51854
285	12197	51774
286	12222	51656
287	12272	51648
288	12302	51553
289	12355	51552
290	12397	51505
291	12448	51498
292	12498	51488
293	12532	51408
294	12581	51392
295	12632	51382
296	12683	51374
297	12706	51254
298	12736	51159
299	12768	51072
300	12816	51051
301	12845	50955
302	12871	50849
303	12918	50823
304	12946	50724
305	12976	50635
306	13001	50524
307	13052	50515
308	13082	50426
309	13132	50413
310	13173	50363
311	13219	50337
312	13246	50235
313	13281	50166
314	13318	50102
315	13354	50035
316	13399	50004
317	13423	49895
318	13450	49797
319	13502	49790
320	13551	49775
321	13575	49663
322	13601	49563
323	13641	49514
324	13690	49495
325	13722	49419
326	13770	49396
327	13797	49299
328	13820	49191
329	13869	49174
330	13896	49080
331	13946	49063
332	13969	48955
333	14019	48941
334	14066	48916
335	14090	48812
336	14144	48814
337	14185	48769
338	14214	48680
339	14255	48634
340	14298	48597
341	14325	48506
342	14375	48491
343	14428	48486
344	14464	48424
345	14507	48385
346	14558	48373
347	14611	48369
348	14665	48366
349	14692	48275
350	14716	48175
351	14741	48078
352	14792	48066
353	14825	47994
354	14862	47937
355	14915	47930
356	14966	47918
357	15017	47904
358	15072	47905
359	15099	47814
360	15128	47730
361	15179	47718
362	15230	47706
363	15255	47609
364	15287	47538
365	15315	47453
366	15339	47357
367	15364	47261
368	15413	47243
369	15437	47148
370	15486	47127
371	15537	47114
372	15567	47035
373	15618	47021
374	15671	47015
375	15699	46931
376	15747	46907
377	15791	46873
378	15826	46810
379	15870	46775
380	15913	46738
381	15957	46701
382	15997	46656
383	16023	46568
384	16071	46544
385	16118	46517
386	16164	46489
387	16203	46438
388	16225	46341
389	16257	46271
390	16305	46248
391	16334	46168
392	16376	46129
393	16424	46105
394	16462	46053
395	16486	45961
396	16518	45894
397	16559	45849
398	16588	45775
399	16639	45757
400	16678	45710
401	16708	45637
402	16735	45555
403	16778	45517
404	16807	45443
405	16831	45353
406	16877	45325
407	16917	45278
408	16946	45203
409	16994	45179
410	17034	45135
411	17082	45111
412	17112	45038
413	17141	44964
414	17189	44941
415	17214	44856
416	17239	44772
417	17278	44725
418	17304	44645
419	17333	44572
420	17369	44518
421	17417	44492
422	17441	44408
423	17489	44382
424	17535	44354
425	17584	44331
426	17608	44248
427	17638	44179
428	17679	44136
429	17709	44066
430	17760	44051
431	17790	43980
432	17830	43937
433	17879	43916
434	17923	43881
435	17962	43835
436	18011	43812
437	18059	43787
438	18107	43763
439	18156	43740
440	18181	43659
441	18230	43637
442	18259	43566
443	18291	43503
444	18320	43435
445	18346	43357
446	18395	43333
447	18426	43268
448	18455	43200
449	18496	43158
450	18545	43134
451	18569	43054
452	18607	43006
453	18635	42934
454	18662	42861
455	18686	42781
456	18734	42758
457	18762	42686
458	18791	42619
459	18821	42552
460	18844	42471
461	18878	42415
462	18926	42389
463	18958	42329
464	18992	42273
465	19040	42248
466	19068	42179
467	19117	42156
468	19145	42086
469	19193	42062
470	19245	42045
471	19297	42029
472	19328	41966
473	19360	41907
474	19390	41842
475	19424	41786
476	19447	41708
477	19496	41684
478	19522	41612
479	19549	41543
480	19581	41482
481	19614	41425
482	19647	41370
483	19696	41345
484	19718	41266
485	19741	41189
486	19781	41146
487	19829	41120
488	19858	41056
489	19918	41055
490	19964	41027
491	20012	41000
492	20054	40964
493	20081	40894
494	20110	40831
495	20148	40785
496	20178	40721
497	20207	40658
498	20242	40606
499	20271	40543
500	20306	40491
501	20356	40470
502	20405	40445
503	20448	40409
504	20478	40348
505	20508	40286
506	20537	40224
507	20570	40169
508	20623	40153
509	20649	40084
510	20679	40023
511	20714	39973
512	20761	39944
513	20811	39922
514	20845	39869
515	20880	39819
516	20931	39798
517	20981	39776
518	21032	39755
519	21084	39735
520	21107	39663
521	21145	39618
522	21171	39549
523	21195	39478
524	21223	39415
525	21253	39355
526	21278	39286
527	21321	39251
528	21347	39184
529	21383	39135
530	21426	39099
531	21450	39029
532	21473	38957
533	21519	38929
534	21562	38893
535	21589	38828
536	21635	38799
537	21659	38729
538	21710	38708
539	21735	38640
540	21758	38570
541	21783	38502
542	21807	38434
543	21860	38416
544	21914	38400
545	21967	38382
546	22021	38366
547	22047	38300
548	22083	38253
549	22118	38205
550	22151	38151
551	22205	38135
552	22239	38085
553	22282	38048
554	22308	37984
555	22345	37939
556	22372	37876
557	22427	37861
558	22483	37848
559	22514	37792
560	22541	37729
561	22588	37700
562	22657	37709
563	22688	37652
564	22721	37601
565	22748	37539
566	22773	37474
567	22800	37412
568	22850	37388
569	22904	37370
570	22957	37351
571	22987	37295
572	23014	37233
573	23039	37168
574	23068	37109
575	23120	37088
576	23151	37035
577	23176	36970
578	23227	36946
579	23250	36880
580	23278	36821
581	23311	36769
582	23340	36712
583	23366	36650
584	23415	36624
585	23450	36576
586	23494	36542
587	23546	36521
588	23579	36470
589	23610	36415
590	23662	36394
591	23697	36347
592	23750	36325
593	23804	36307
594	23838	36259
595	23890	36236
596	23935	36203
597	23988	36182
598	24018	36128
599	24055	36083
600	24090	36035
601	24138	36007
602	24168	35951
603	24204	35905
604	24255	35882
605	24304	35854
606	24330	35794
607	24362	35742
608	24409	35712
609	24461	35689
610	24511	35664
611	24543	35612
612	24572	35556
613	24627	35536
614	24651	35474
615	24677	35413
616	24703	35352
617	24734	35300
618	24759	35239
619	24784	35178
620	24837	35156
621	24862	35095
622	24915	35073
623	24940	35012
624	24991	34987
625	25016	34927
626	25070	34906
627	25121	34882
628	25157	34836
629	25182	34775
630	25206	34713
631	25246	34673
632	25298	34650
633	25347	34623
634	25399	34598
635	25425	34539
636	25465	34500
637	25495	34446
638	25526	34394
639	25552	34335
640	25606	34314
641	25635	34260
642	25661	34202
643	25686	34141
644	25711	34083
645	25764	34059
646	25816	34036
647	25841	33977
648	25874	33928
649	25902	33872
650	25947	33839
651	25998	33814
652	26035	33770
653	26087	33746
654	26116	33691
655	26164	33663
656	26217	33640
657	26243	33581
658	26268	33523
659	26315	33492
660	26366	33466
661	26404	33424
662	26434	33372
663	26461	33316
664	26487	33259
665	26516	33205
666	26572	33186
667	26627	33164
668	26650	33104
669	26703	33080
670	26730	33024
671	26762	32975
672	26814	32950
673	26850	32905
674	26900	32877
675	26929	32824
676	26958	32772
677	26991	32724
678	27026	32678
679	27054	32624
680	27105	32598
681	27133	32544
682	27165	32494
683	27192	32440
684	27220	32387
685	27265	32352
686	27308	32316
687	27358	32289
688	27409	32263
689	27443	32216
690	27478	32171
691	27527	32141
692	27557	32091
693	27608	32064
694	27647	32023
695	27683	31979
696	27712	31927
697	27763	31900
698	27812	31871
699	27840	31817
700	27883	31781
701	27908	31725
702	27937	31672
703	27987	31645
704	28023	31601
705	28050	31546
706	28085	31502
707	28113	31448
708	28167	31425
709	28219	31399
710	28251	31350
711	28283	31302
712	28314	31252
713	28363	31223
714	28407	31188
715	28440	31141
716	28465	31085
717	28502	31043
718	28533	30993
719	28588	30971
720	28626	30928
721	28654	30877
722	28690	30833
723	28717	30780
724	28744	30727
725	28770	30672
726	28804	30626
727	28857	30601
728	28891	30556
729	28916	30501
730	28948	30453
731	28987	30412
732	29024	30371
733	29052	30319
734	29101	30288
735	29155	30265
736	29189	30218
737	29238	30189
738	29292	30164
739	29346	30140
740	29389	30103
741	29440	30075
742	29479	30034
743	29530	30006
744	29580	29977
745	29629	29947
746	29661	29899
747	29702	29861
748	29744	29824
749	29776	29776
750	29807	29728
751	29839	29680
752	29868	29630
753	29902	29585
754	29944	29547
755	29975	29499
756	29999	29444
757	30027	29393
758	30062	29349
759	30111	29318
760	30139	29268
761	30165	29215
762	30207	29178
763	30249	29140
764	30296	29108
765	30321	29055
766	30345	29000
767	30378	28954
768	30411	28908
769	30435	28854
770	30467	28807
771	30493	28755
772	30544	28726
773	30568	28672
774	30594	28620
775	30626	28574
776	30668	28536
777	30693	28484
778	30741	28453
779	30790	28422
780	30819	28372
781	30855	28330
782	30893	28289
783	30942	28258
784	30969	28207
785	31004	28164
786	31046	28127
787	31091	28092
788	31117	28040
789	31160	28005
790	31190	27957
791	31237	27923
792	31269	27878
793	31320	27849
794	31378	27826
795	31421	27789
796	31449	27740
797	31478	27691
798	31509	27645
799	31540	27597
800	31567	27547
801	31602	27504
802	31626	27451
803	31657	27405
804	31682	27353
805	31730	27321
806	31779	27290
807	31832	27262
808	31878	27229
809	31921	27192
810	31955	27148
811	31983	27099
812	32017	27055
813	32046	27007
814	32093	26974
815	32141	26941
816	32168	26892
817	32192	26840
818	32219	26790
819	32245	26740
820	32295	26709
821	32331	26667
822	32372	26629
823	32423	26599
824	32455	26554
825	32479	26502
826	32529	26472
827	32557	26423
828	32586	26375
829	32628	26338
830	32674	26304
831	32708	26261
832	32742	26217
833	32790	26185
834	32840	26154
835	32884	26119
836	32913	26071
837	32962	26039
838	32998	25997
839	33046	25964
840	33079	25920
841	33111	25875
842	33139	25827
843	33188	25795
844	33228	25757
845	33252	25706
846	33300	25673
847	33332	25628
848	33380	25595
849	33407	25546
850	33434	25498
851	33484	25467
852	33509	25416
853	33533	25365
854	33559	25316
855	33586	25268
856	33627	25230
857	33676	25198
858	33704	25151
859	33733	25103
860	33789	25077
861	33841	25047
862	33892	25017
863	33918	24967
864	33965	24934
865	34024	24909
866	34053	24862
867	34083	24816
868	34110	24768
869	34162	24738
870	34212	24707
871	34262	24675
872	34285	24624
873	34311	24575
874	34361	24544
875	34387	24495
876	34427	24456
877	34469	24419
878	34494	24369
879	34523	24323
880	34549	24274
881	34580	24229
882	34624	24193
883	34660	24152
884	34686	24104
885	34715	24058
886	34769	24028
887	34813	23993
888	34867	23963
889	34921	23934
890	34954	23891
891	34980	23843
892	35010	23797
893	35035	23749
894	35070	23706
895	35099	23661
896	35129	23615
897	35176	23581
898	35221	23546
899	35250	23500
900	35276	23452
901	35300	23403
902	35327	23355
903	35354	23308
904	35379	23260
905	35408	23214
906	35435	23167
907	35462	23120
908	35488	23073
909	35518	23028
910	35547	22983
911	35588	22945
912	35641	22915
913	35667	22867
914	35707	22829
915	35742	22787
916	35799	22760
917	35826	22713
918	35881	22684
919	35937	22656
920	35963	22609
921	36011	22575
922	36039	22529
923	36095	22501
924	36130	22459
925	36160	22414
926	36210	22382
927	36239	22337
928	36284	22301
929	36310	22254
930	36359	22222
931	36416	22193
932	36474	22166
933	36525	22134
934	36570	22098
935	36615	22063
936	36645	22018
937	36701	21989
938	36742	21951
939	36797	21921
940	36842	21886
941	36873	21841
942	36901	21796
943	36943	21759
944	36973	21714
945	37024	21682
946	37077	21651
947	37116	21612
948	37141	21564
949	37166	21517
950	37209	21480
951	37257	21446
952	37310	21415
953	37344	21373
954	37369	21326
955	37399	21281
956	37436	21241
957	37489	21210
958	37525	21169
959	37574	21135
960	37606	21092
961	37653	21057
962	37686	21015
963	37730	20978
964	37781	20945
965	37819	20906
966	37859	20867
967	37885	20821
968	37932	20786
969	37976	20749
970	38021	20714
971	38072	20681
972	38118	20645
973	38161	20608
974	38212	20575
975	38240	20530
976	38279	20491
977	38308	20447
978	38346	20407
979	38396	20373
980	38448	20341
981	38498	20307
982	38548	20274
983	38599	20241
984	38644	20205
985	38688	20168
986	38717	20123
987	38761	20087
988	38792	20043
989	38824	20000
990	38859	19959
991	38912	19927
992	38957	19890
993	38990	19848
994	39024	19806
995	39073	19772
996	39105	19729
997	39153	19694
998	39201	19659
999	39230	19615
1000	39262	19572
1001	39304	19534
1002	39354	19500
1003	39384	19456
1004	39413	19412
1005	39457	19375
1006	39507	19341
1007	39540	19299
1008	39575	19258
1009	39609	19216
1010	39636	19171
1011	39663	19126
1012	39713	19092
1013	39761	19057
1014	39805	19020
1015	39847	18982
1016	39880	18940
1017	39937	18909
1018	39973	18868
1019	40029	18837
1020	40056	18792
1021	40088	18749
1022	40134	18713
1023	40165	18670
1024	40209	18633
1025	40263	18601
1026	40313	18566
1027	40344	18523
1028	40377	18481
1029	40414	18441
1030	40441	18396
1031	40485	18359
1032	40537	18326
1033	40594	18294
1034	40637	18257
1035	40672	18216
1036	40703	18173
1037	40753	18138
1038	40784	18095
1039	40839	18063
1040	40896	18032
1041	40940	17994
1042	40996	17962
1043	41049	17929
1044	41079	17886
1045	41139	17856
1046	41174	17814
1047	41227	17781
1048	41258	17738
1049	41300	17700
1050	41343	17662
1051	41403	17631
1052	41454	17597
1053	41484	17554
1054	41539	17521
1055	41572	17479
1056	41610	17439
1057	41656	17402
1058	41713	17370
1059	41743	17327
1060	41789	17290
1061	41845	17258
1062	41880	17217
1063	41911	17174
1064	41942	17131
1065	41970	17087
1066	41997	17042
1067	42033	17002
1068	42091	16970
1069	42150	16938
1070	42192	16900
1071	42220	16856
1072	42257	16816
1073	42292	16775
1074	42328	16734
1075	42390	16704
1076	42435	16666
1077	42488	16632
1078	42513	16587
1079	42555	16549
1080	42605	16514
1081	42636	16471
1082	42682	16434
1083	42709	16390
1084	42766	16357
1085	42805	16317
1086	42851	16281
1087	42889	16241
1088	42936	16204
1089	42990	16170
1090	43026	16129
1091	43081	16096
1092	43124	16058
1093	43180	16025
1094	43236	15991
1095	43278	15952
1096	43336	15920
1097	43373	15879
1098	43410	15839
1099	43447	15798
1100	43487	15759
1101	43515	15716
1102	43552	15675
1103	43582	15632
1104	43617	15591
1105	43643	15547
1106	43696	15512
1107	43733	15472
1108	43788	15438
1109	43821	15396
1110	43881	15364
1111	43909	15320
1112	43935	15276
1113	43993	15243
1114	44019	15199
1115	44057	15159
1116	44110	15124
1117	44144	15083
1118	44195	15047
1119	44227	15005
1120	44255	14962
1121	44285	14919
1122	44317	14877
1123	44361	14839
1124	44417	14805
1125	44446	14762
1126	44477	14720
1127	44503	14676
1128	44541	14636
1129	44576	14595
1130	44601	14551
1131	44629	14508
1132	44656	14465
1133	44715	14431
1134	44746	14389
1135	44798	14354
1136	44853	14320
1137	44905	14284
1138	44944	14244
1139	44986	14206
1140	45021	14165
1141	45073	14129
1142	45114	14091
1143	45140	14047
1144	45165	14003
1145	45221	13968
1146	45276	13934
1147	45306	13891
1148	45356	13855
1149	45383	13812
1150	45409	13768
1151	45435	13725
1152	45472	13685
1153	45512	13645
1154	45539	13602
1155	45567	13559
1156	45594	13516
1157	45620	13473
1158	45654	13432
1159	45697	13394
1160	45732	13353
1161	45762	13311
1162	45810	13274
1163	45866	13239
1164	45898	13198
1165	45951	13162
1166	45980	13120
1167	46012	13078
1168	46052	13039
1169	46079	12996
1170	46114	12956
1171	46164	12919
1172	46219	12884
1173	46274	12849
1174	46317	12811
1175	46352	12770
1176	46403	12734
1177	46440	12694
1178	46473	12653
1179	46500	12610
1180	46546	12572
1181	46582	12532
1182	46611	12490
1183	46641	12448
1184	46671	12406
1185	46697	12363
1186	46727	12321
1187	46778	12285
1188	46804	12242
1189	46860	12207
1190	46897	12167
1191	46927	12125
1192	46961	12084
1193	47006	12046
1194	47037	12005
1195	47062	11962
1196	47111	11925
1197	47137	11882
1198	47186	11845
1199	47241	11810
1200	47271	11768
1201	47297	11726
1202	47350	11690
1203	47404	11654
1204	47476	11622
1205	47503	11580
1206	47557	11544
1207	47581	11501
1208	47606	11458
1209	47646	11419
1210	47671	11376
1211	47703	11335
1212	47736	11294
1213	47761	11251
1214	47787	11209
1215	47815	11167
1216	47840	11124
1217	47893	11088
1218	47933	11049
1219	47961	11007
1220	47997	10967
1221	48029	10926
1222	48057	10884
1223	48083	10842
1224	48116	10801
1225	48147	10760
1226	48191	10722
1227	48216	10679
1228	48245	10638
1229	48279	10597
1230	48306	10556
1231	48339	10515
1232	48368	10473
1233	48393	10431
1234	48434	10392
1235	48488	10356
1236	48518	10315
1237	48543	10273
1238	48569	10231
1239	48598	10189
1240	48623	10147
1241	48648	10105
1242	48673	10063
1243	48706	10023
1244	48735	9981
1245	48759	9939
1246	48784	9897
1247	48814	9856
1248	48838	9814
1249	48864	9772
1250	48889	9730
1251	48937	9693
1252	48991	9657
1253	49019	9616
1254	49068	9579
1255	49094	9537
1256	49120	9495
1257	49153	9455
1258	49180	9414
1259	49241	9379
1260	49275	9339
1261	49323	9301
1262	49348	9260
1263	49379	9219
1264	49410	9179
1265	49468	9143
1266	49501	9103
1267	49533	9062
1268	49595	9027
1269	49639	8989
1270	49676	8950
1271	49731	8914
1272	49772	8875
1273	49807	8835
1274	49861	8799
1275	49892	8758
1276	49935	8720
1277	49991	8683
1278	50039	8646
1279	50069	8605
1280	50133	8570
1281	50175	8532
1282	50204	8491
1283	50232	8450
1284	50272	8411
1285	50312	8372
1286	50349	8332
1287	50376	8291
1288	50408	8251
1289	50436	8210
1290	50487	8173
1291	50521	8133
1292	50569	8095
1293	50612	8057
1294	50643	8016
1295	50678	7977
1296	50704	7936
1297	50729	7894
1298	50770	7855
1299	50823	7818
1300	50877	7782
1301	50922	7743
1302	50959	7704
1303	51002	7666
1304	51027	7624
1305	51060	7584
1306	51085	7543
1307	51130	7505
1308	51164	7465
1309	51219	7428
1310	51246	7387
1311	51275	7347
1312	51302	7306
1313	51326	7265
1314	51350	7224
1315	51402	7186
1316	51435	7147
1317	51460	7106
1318	51485	7065
1319	51509	7024
1320	51549	6985
1321	51575	6944
1322	51640	6908
1323	51693	6871
1324	51745	6834
1325	51796	6796
1326	51849	6759
1327	51889	6720
1328	51920	6680
1329	51953	6640
1330	52004	6603
1331	52028	6562
1332	52056	6521
1333	52096	6482
1334	52125	6442
1335	52150	6401
1336	52186	6362
1337	52222	6322
1338	52256	6283
1339	52282	6242
1340	52310	6202
1341	52362	6164
1342	52387	6124
1343	52412	6083
1344	52452	6044
1345	52479	6004
1346	52505	5963
1347	52530	5923
1348	52564	5883
1349	52592	5843
1350	52624	5803
1351	52666	5765
1352	52694	5725
1353	52761	5689
1354	52796	5649
1355	52828	5610
1356	52863	5570
1357	52914	5533
1358	52947	5493
1359	52973	5453
1360	52999	5412
1361	53025	5372
1362	53080	5335
1363	53106	5295
1364	53144	5256
1365	53177	5216
1366	53230	5178
1367	53286	5141
1368	53320	5102
1369	53364	5063
1370	53416	5026
1371	53452	4986
1372	53489	4947
1373	53521	4908
1374	53556	4868
1375	53583	4828
1376	53637	4791
1377	53673	4751
1378	53718	4713
1379	53767	4675
1380	53829	4638
1381	53868	4599
1382	53911	4560
1383	53943	4521
1384	53970	4481
1385	54009	4442
1386	54043	4402
1387	54086	4364
1388	54138	4326
1389	54183	4287
1390	54232	4249
1391	54260	4209
1392	54303	4171
1393	54328	4131
1394	54354	4091
1395	54380	4051
1396	54425	4012
1397	54456	3973
1398	54487	3933
1399	54512	3893
1400	54538	3853
1401	54563	3814
1402	54599	3774
1403	54655	3737
1404	54688	3697
1405	54714	3658
1406	54741	3618
1407	54769	3578
1408	54801	3539
1409	54827	3499
1410	54873	3461
1411	54899	3421
1412	54925	3381
1413	54951	3342
1414	54976	3302
1415	55003	3262
1416	55044	3224
1417	55071	3184
1418	55097	3145
1419	55127	3105
1420	55155	3066
1421	55187	3027
1422	55221	2988
1423	55277	2950
1424	55303	2910
1425	55342	2871
1426	55369	2832
1427	55396	2793
1428	55424	2753
1429	55478	2715
1430	55503	2676
1431	55542	2637
1432	55568	2598
1433	55619	2559
1434	55650	2520
1435	55676	2481
1436	55704	2442
1437	55730	2402
1438	55757	2363
1439	55817	2325
1440	55845	2286
1441	55873	2247
1442	55900	2208
1443	55927	2168
1444	55984	2130
1445	56011	2091
1446	56038	2052
1447	56064	2013
1448	56121	1975
1449	56151	1936
1450	56179	1897
1451	56206	1858
1452	56231	1818
1453	56259	1779
1454	56290	1740
1455	56317	1701
1456	56344	1662
1457	56372	1623
1458	56401	1584
1459	56430	1546
1460	56463	1507
1461	56491	1468
1462	56519	1429
1463	56547	1390
1464	56575	1351
1465	56615	1313
1466	56656	1274
1467	56683	1235
1468	56723	1197
1469	56753	1158
1470	56791	1119
1471	56824	1080
1472	56852	1042
1473	56881	1003
1474	56910	964
1475	56939	925
1476	56968	887
1477	56997	848
1478	57026	809
1479	57055	771
1480	57091	732
1481	57158	694
1482	57217	655
1483	57244	617
1484	57306	578
1485	57335	540
1486	57364	501
1487	57422	463
1488	57459	424
1489	57520	386
1490	57549	347
1491	57610	308
1492	57638	270
1493	57666	231
1494	57694	192
1495	57724	154
1496	57753	115
1497	57780	77
1498	57807	38
1499	57833	0
