iter	Passed	Remaining
661	25220	31926
662	25275	31909
663	25320	31879
664	25365	31849
665	25399	31806
666	25445	31777
667	25489	31747
668	25514	31692
669	25540	31639
670	25564	31584
671	25589	31530
672	25615	31477
673	25641	31424
674	25693	31403
675	25718	31349
676	25745	31297
677	25774	31248
678	25802	31198
679	25829	31147
680	25863	31104
681	25892	31056
682	25923	31009
683	25970	30981
684	26009	30945
685	26053	30914
686	26107	30896
687	26133	30844
688	26159	30791
689	26186	30740
690	26211	30688
691	26236	30634
692	26262	30582
693	26297	30541
694	26354	30525
695	26381	30474
696	26415	30432
697	26474	30419
698	26500	30367
699	26526	30315
700	26551	30263
701	26588	30225
702	26614	30172
703	26640	30122
704	26667	30071
705	26692	30019
706	26723	29974
707	26779	29957
708	26805	29906
709	26844	29868
710	26901	29852
711	26926	29800
712	26953	29750
713	26987	29709
714	27015	29660
715	27077	29649
716	27103	29598
717	27129	29548
718	27155	29497
719	27181	29446
720	27217	29406
721	27242	29355
722	27300	29339
723	27327	29290
724	27353	29240
725	27379	29190
726	27436	29172
727	27463	29123
728	27489	29073
729	27514	29022
730	27541	28972
731	27593	28950
732	27620	28901
733	27675	28881
734	27735	28867
735	27761	28817
736	27788	28768
737	27832	28738
738	27872	28701
739	27904	28659
740	27931	28609
741	27961	28564
742	27987	28514
743	28013	28465
744	28063	28439
745	28120	28422
746	28171	28397
747	28226	28377
748	28268	28344
749	28316	28316
750	28353	28277
751	28378	28227
752	28402	28176
753	28454	28152
754	28491	28114
755	28540	28087
756	28575	28047
757	28605	28001
758	28648	27969
759	28685	27930
760	28710	27880
761	28735	27830
762	28762	27782
763	28792	27737
764	28818	27687
765	28869	27663
766	28913	27631
767	28976	27618
768	29000	27567
769	29025	27518
770	29061	27478
771	29086	27428
772	29110	27377
773	29145	27337
774	29181	27298
775	29227	27269
776	29274	27240
777	29305	27195
778	29353	27168
779	29379	27119
780	29404	27069
781	29443	27033
782	29475	26990
783	29517	26957
784	29563	26926
785	29611	26899
786	29661	26872
787	29686	26823
788	29721	26783
789	29769	26755
790	29823	26731
791	29869	26701
792	29898	26655
793	29925	26609
794	29954	26562
795	30003	26535
796	30058	26512
797	30089	26470
798	30115	26421
799	30140	26372
800	30172	26330
801	30233	26312
802	30283	26285
803	30311	26239
804	30345	26198
805	30413	26187
806	30451	26149
807	30494	26116
808	30537	26083
809	30580	26050
810	30646	26036
811	30702	26013
812	30743	25978
813	30792	25950
814	30817	25902
815	30845	25855
816	30877	25813
817	30920	25779
818	30975	25755
819	31005	25711
820	31036	25668
821	31061	25620
822	31096	25580
823	31146	25552
824	31172	25504
825	31197	25456
826	31222	25408
827	31248	25361
828	31274	25313
829	31299	25265
830	31323	25216
831	31350	25170
832	31375	25122
833	31398	25073
834	31450	25047
835	31474	24998
836	31498	24950
837	31527	24906
838	31552	24858
839	31576	24810
840	31619	24776
841	31644	24728
842	31694	24701
843	31720	24654
844	31744	24606
845	31771	24561
846	31806	24521
847	31831	24474
848	31881	24445
849	31911	24402
850	31942	24360
851	31967	24313
852	32000	24272
853	32050	24243
854	32074	24196
855	32108	24156
856	32137	24112
857	32161	24065
858	32207	24033
859	32258	24006
860	32287	23962
861	32337	23934
862	32361	23887
863	32403	23852
864	32435	23811
865	32486	23783
866	32510	23735
867	32534	23688
868	32560	23642
869	32586	23597
870	32612	23551
871	32661	23522
872	32697	23483
873	32722	23437
874	32752	23394
875	32803	23366
876	32852	23337
877	32903	23309
878	32944	23274
879	32994	23245
880	33029	23206
881	33065	23168
882	33115	23139
883	33140	23093
884	33164	23046
885	33214	23017
886	33239	22971
887	33263	22924
888	33313	22896
889	33339	22850
890	33364	22804
891	33388	22758
892	33412	22711
893	33436	22664
894	33460	22618
895	33484	22571
896	33508	22525
897	33533	22479
898	33556	22433
899	33608	22405
900	33634	22360
901	33659	22315
902	33683	22269
903	33733	22240
904	33759	22195
905	33783	22149
906	33814	22108
907	33838	22062
908	33864	22017
909	33914	21988
910	33962	21958
911	34010	21928
912	34059	21898
913	34112	21870
914	34146	21831
915	34195	21801
916	34224	21758
917	34253	21716
918	34294	21681
919	34341	21649
920	34369	21607
921	34416	21575
922	34445	21532
923	34476	21492
924	34516	21456
925	34546	21414
926	34578	21373
927	34626	21343
928	34687	21320
929	34735	21289
930	34774	21253
931	34824	21223
932	34871	21192
933	34912	21156
934	34935	21110
935	34965	21068
936	34988	21023
937	35012	20977
938	35052	20941
939	35099	20910
940	35130	20869
941	35177	20837
942	35209	20796
943	35238	20754
944	35281	20720
945	35307	20676
946	35332	20632
947	35380	20601
948	35419	20565
949	35465	20532
950	35501	20494
951	35530	20452
952	35563	20412
953	35597	20373
954	35621	20328
955	35646	20284
956	35676	20242
957	35720	20209
958	35747	20166
959	35804	20139
960	35858	20111
961	35884	20068
962	35938	20040
963	35963	19996
964	35994	19955
965	36046	19926
966	36092	19894
967	36137	19860
968	36189	19831
969	36239	19800
970	36284	19768
971	36337	19738
972	36363	19695
973	36389	19651
974	36418	19610
975	36456	19572
976	36484	19530
977	36534	19499
978	36577	19465
979	36631	19437
980	36657	19393
981	36700	19359
982	36729	19317
983	36772	19283
984	36824	19253
985	36848	19209
986	36883	19170
987	36917	19131
988	36953	19093
989	37002	19061
990	37028	19018
991	37056	18976
992	37091	18938
993	37128	18900
994	37174	18867
995	37205	18826
996	37242	18789
997	37293	18758
998	37337	18724
999	37388	18694
1000	37438	18663
1001	37468	18622
1002	37517	18590
1003	37565	18558
1004	37615	18526
1005	37665	18495
1006	37713	18463
1007	37760	18430
1008	37807	18398
1009	37851	18363
1010	37882	18322
1011	37927	18289
1012	37969	18253
1013	38015	18220
1014	38039	18176
1015	38080	18140
1016	38127	18107
1017	38150	18063
1018	38176	18020
1019	38199	17976
1020	38227	17934
1021	38250	17890
1022	38273	17845
1023	38296	17801
1024	38320	17758
1025	38343	17714
1026	38366	17670
1027	38390	17626
1028	38419	17585
1029	38442	17541
1030	38465	17497
1031	38488	17454
1032	38512	17410
1033	38549	17373
1034	38573	17329
1035	38597	17286
1036	38645	17254
1037	38692	17221
1038	38715	17177
1039	38740	17135
1040	38763	17091
1041	38811	17059
1042	38859	17026
1043	38882	16983
1044	38907	16940
1045	38931	16897
1046	38963	16858
1047	38988	16815
1048	39011	16772
1049	39038	16730
1050	39062	16688
1051	39110	16655
1052	39152	16620
1053	39184	16580
1054	39207	16537
1055	39230	16494
1056	39253	16451
1057	39299	16418
1058	39322	16375
1059	39370	16342
1060	39398	16301
1061	39422	16258
1062	39467	16225
1063	39507	16189
1064	39532	16147
1065	39569	16110
1066	39624	16079
1067	39675	16048
1068	39725	16016
1069	39773	15983
1070	39841	15959
1071	39892	15927
1072	39917	15885
1073	39963	15851
1074	40017	15820
1075	40045	15779
1076	40097	15748
1077	40122	15706
1078	40175	15675
1079	40221	15641
1080	40247	15599
1081	40278	15560
1082	40303	15518
1083	40356	15487
1084	40410	15456
1085	40437	15415
1086	40504	15389
1087	40535	15350
1088	40587	15318
1089	40643	15287
1090	40668	15246
1091	40706	15209
1092	40758	15177
1093	40807	15144
1094	40835	15103
1095	40878	15068
1096	40915	15030
1097	40945	14990
1098	40995	14958
1099	41048	14926
1100	41092	14892
1101	41144	14859
1102	41187	14824
1103	41216	14784
1104	41266	14751
1105	41312	14717
1106	41346	14678
1107	41399	14646
1108	41446	14612
1109	41488	14577
1110	41542	14545
1111	41583	14509
1112	41641	14479
1113	41674	14440
1114	41701	14399
1115	41725	14357
1116	41749	14315
1117	41775	14273
1118	41800	14232
1119	41849	14198
1120	41878	14158
1121	41904	14117
1122	41953	14084
1123	41987	14045
1124	42038	14012
1125	42088	13979
1126	42137	13945
1127	42161	13904
1128	42185	13862
1129	42210	13821
1130	42259	13787
1131	42283	13745
1132	42307	13704
1133	42357	13670
1134	42382	13629
1135	42414	13590
1136	42438	13549
1137	42463	13507
1138	42488	13466
1139	42513	13425
1140	42539	13384
1141	42567	13344
1142	42593	13303
1143	42619	13262
1144	42670	13229
1145	42708	13192
1146	42736	13152
1147	42760	13111
1148	42788	13071
1149	42830	13035
1150	42879	13001
1151	42904	12960
1152	42937	12922
1153	42976	12885
1154	43001	12844
1155	43026	12803
1156	43072	12769
1157	43123	12736
1158	43171	12701
1159	43212	12665
1160	43243	12626
1161	43284	12590
1162	43309	12549
1163	43358	12515
1164	43407	12481
1165	43441	12443
1166	43489	12409
1167	43513	12368
1168	43540	12328
1169	43585	12293
1170	43611	12252
1171	43637	12212
1172	43680	12177
1173	43705	12136
1174	43730	12095
1175	43768	12058
1176	43792	12017
1177	43830	11980
1178	43860	11941
1179	43884	11900
1180	43934	11867
1181	43984	11833
1182	44009	11792
1183	44059	11759
1184	44108	11725
1185	44154	11690
1186	44181	11650
1187	44206	11609
1188	44239	11571
1189	44289	11537
1190	44331	11501
1191	44356	11461
1192	44380	11420
1193	44405	11380
1194	44448	11344
1195	44490	11308
1196	44521	11269
1197	44573	11236
1198	44599	11196
1199	44641	11160
1200	44673	11121
1201	44707	11083
1202	44738	11045
1203	44777	11008
1204	44803	10968
1205	44854	10934
1206	44878	10894
1207	44904	10854
1208	44929	10814
1209	44955	10774
1210	45000	10739
1211	45025	10699
1212	45050	10658
1213	45076	10619
1214	45124	10584
1215	45150	10544
1216	45200	10510
1217	45237	10473
1218	45287	10439
1219	45341	10406
1220	45367	10366
1221	45419	10332
1222	45461	10296
1223	45503	10260
1224	45529	10221
1225	45585	10188
1226	45616	10149
1227	45646	10110
1228	45691	10075
1229	45722	10036
1230	45747	9996
1231	45791	9961
1232	45830	9924
1233	45890	9892
1234	45931	9855
1235	45964	9817
1236	45996	9779
1237	46027	9740
1238	46052	9701
1239	46078	9661
1240	46103	9621
1241	46154	9587
1242	46195	9551
1243	46219	9511
1244	46244	9471
1245	46276	9433
1246	46329	9399
1247	46353	9359
1248	46378	9320
1249	46407	9281
1250	46431	9241
1251	46456	9202
1252	46480	9162
1253	46510	9123
1254	46540	9085
1255	46575	9048
1256	46600	9008
1257	46638	8971
1258	46661	8932
1259	46708	8896
1260	46739	8858
1261	46764	8819
1262	46805	8783
1263	46830	8743
1264	46878	8708
1265	46908	8670
1266	46932	8630
1267	46958	8591
1268	46982	8552
1269	47005	8512
1270	47039	8475
1271	47064	8436
1272	47093	8397
1273	47126	8360
1274	47155	8321
1275	47193	8284
1276	47216	8245
1277	47270	8211
1278	47327	8177
1279	47366	8141
1280	47391	8102
1281	47444	8067
1282	47485	8031
1283	47522	7994
1284	47548	7955
1285	47573	7916
1286	47627	7882
1287	47651	7843
1288	47682	7805
1289	47711	7766
1290	47738	7728
1291	47762	7689
1292	47786	7650
1293	47841	7616
1294	47867	7577
1295	47892	7538
1296	47946	7504
1297	48001	7470
1298	48025	7431
1299	48051	7392
1300	48083	7354
1301	48108	7316
1302	48134	7277
1303	48159	7238
1304	48182	7199
1305	48207	7160
1306	48244	7124
1307	48276	7086
1308	48301	7047
1309	48328	7009
1310	48354	6971
1311	48382	6932
1312	48409	6894
1313	48466	6860
1314	48494	6822
1315	48541	6786
1316	48566	6748
1317	48592	6710
1318	48618	6671
1319	48672	6637
1320	48707	6600
1321	48739	6562
1322	48764	6524
1323	48820	6489
1324	48865	6453
1325	48913	6418
1326	48941	6380
1327	48967	6342
1328	49023	6307
1329	49052	6269
1330	49104	6234
1331	49130	6196
1332	49161	6159
1333	49198	6122
1334	49222	6083
1335	49247	6045
1336	49273	6007
1337	49300	5969
1338	49341	5932
1339	49394	5897
1340	49420	5859
1341	49474	5824
1342	49500	5786
1343	49527	5748
1344	49552	5710
1345	49578	5672
1346	49605	5634
1347	49630	5596
1348	49659	5558
1349	49686	5520
1350	49711	5482
1351	49738	5444
1352	49796	5410
1353	49848	5375
1354	49876	5337
1355	49907	5299
1356	49958	5264
1357	49985	5226
1358	50019	5189
1359	50048	5152
1360	50076	5114
1361	50137	5079
1362	50198	5045
1363	50232	5008
1364	50292	4974
1365	50330	4937
1366	50356	4899
1367	50395	4862
1368	50455	4828
1369	50511	4793
1370	50568	4758
1371	50597	4720
1372	50623	4682
1373	50650	4644
1374	50706	4609
1375	50749	4573
1376	50808	4538
1377	50834	4500
1378	50875	4464
1379	50910	4427
1380	50959	4391
1381	51015	4355
1382	51074	4320
1383	51120	4284
1384	51165	4248
1385	51222	4213
1386	51281	4177
1387	51334	4142
1388	51363	4104
1389	51393	4067
1390	51420	4029
1391	51448	3991
1392	51484	3954
1393	51511	3916
1394	51568	3881
1395	51626	3846
1396	51653	3808
1397	51679	3770
1398	51706	3732
1399	51761	3697
1400	51790	3659
1401	51843	3623
1402	51870	3586
1403	51928	3550
1404	51974	3514
1405	52009	3477
1406	52042	3439
1407	52070	3402
1408	52127	3366
1409	52184	3330
1410	52212	3293
1411	52260	3257
1412	52294	3219
1413	52331	3182
1414	52374	3146
1415	52410	3109
1416	52470	3073
1417	52508	3036
1418	52565	3000
1419	52592	2962
1420	52638	2926
1421	52674	2889
1422	52720	2852
1423	52758	2815
1424	52811	2779
1425	52856	2742
1426	52905	2706
1427	52959	2670
1428	53015	2634
1429	53070	2597
1430	53125	2561
1431	53177	2525
1432	53204	2487
1433	53241	2450
1434	53275	2413
1435	53330	2376
1436	53368	2339
1437	53401	2302
1438	53452	2265
1439	53482	2228
1440	53513	2191
1441	53550	2153
1442	53600	2117
1443	53623	2079
1444	53675	2043
1445	53717	2006
1446	53741	1968
1447	53782	1931
1448	53831	1894
1449	53881	1857
1450	53925	1821
1451	53955	1783
1452	53978	1746
1453	54022	1709
1454	54055	1671
1455	54093	1634
1456	54120	1597
1457	54153	1559
1458	54180	1522
1459	54212	1485
1460	54262	1448
1461	54313	1411
1462	54340	1374
1463	54365	1336
1464	54414	1300
1465	54444	1262
1466	54469	1225
1467	54515	1188
1468	54550	1151
1469	54597	1114
1470	54647	1077
1471	54697	1040
1472	54750	1003
1473	54786	966
1474	54835	929
1475	54883	892
1476	54907	855
1477	54931	817
1478	54973	780
1479	55038	743
1480	55067	706
1481	55113	669
1482	55137	632
1483	55185	594
1484	55210	557
1485	55258	520
1486	55285	483
1487	55310	446
1488	55336	408
1489	55361	371
1490	55404	334
1491	55428	297
1492	55463	260
1493	55512	222
1494	55550	185
1495	55599	148
1496	55628	111
1497	55674	74
1498	55723	37
1499	55772	0
