iter	AUC	Logloss
244	0.7604609728	1.012390316
245	0.7597337365	1.021174495
246	0.7590624094	1.021767033
247	0.7585589886	1.020738828
248	0.7583351731	1.022499789
249	0.7592861652	1.019184355
250	0.7591742873	1.017048302
251	0.7605728507	1.012676878
252	0.7611882091	1.012600859
253	0.7605728507	1.01963098
254	0.7600693703	1.018588365
255	0.7596777678	1.020731235
256	0.7591183782	1.021265184
257	0.7595658898	1.016074113
258	0.7592302561	1.021380637
259	0.7603490949	1.016325124
260	0.7604609728	1.017122164
261	0.7628104687	1.008702551
262	0.7640970945	1.007236953
263	0.76538378	0.9974861791
264	0.7654956579	0.9980465317
265	0.76644665	0.9992072745
266	0.7670620084	0.9802290612
267	0.7659431696	0.9833834823
268	0.7662228942	0.9822246379
269	0.7662228942	0.9856273089
270	0.7666144371	0.985946401
271	0.7661669254	0.9983029789
272	0.7654956579	1.003985027
273	0.76538378	1.005495408
274	0.7624188662	1.001749398
275	0.7619154453	1.005059137
276	0.7606287599	1.017983316
277	0.7610203624	1.014095362
278	0.7670620084	1.007099238
279	0.7661110163	1.007124003
280	0.7649921775	1.006483144
281	0.7666144371	1.024421935
282	0.7663347721	1.029919154
283	0.7663347721	1.028554082
284	0.76644665	1.030790488
285	0.7656075358	1.036043514
286	0.7644886971	1.039352562
287	0.7614119649	1.042885269
288	0.7647684216	1.022262498
289	0.7657753229	1.02033992
290	0.7622510791	1.034041293
291	0.7614678741	1.040075826
292	0.7611322403	1.041218966
293	0.7588386536	1.058902518
294	0.7587267756	1.055749391
295	0.7587267756	1.055854576
296	0.7595099807	1.054037442
297	0.7577757835	1.048257717
298	0.7643208504	1.054723603
299	0.7649921775	1.064984079
300	0.7642089725	1.065140777
301	0.7639852166	1.053095871
302	0.7645446658	1.051599123
303	0.7636495829	1.062893068
304	0.7644886971	1.062001543
305	0.7644886971	1.061840961
306	0.7629223466	1.067480211
307	0.7624748349	1.06877444
308	0.7624748349	1.069019929
309	0.7624188662	1.069894542
310	0.7630342245	1.067135577
311	0.7623069882	1.072180304
312	0.7637055516	1.062512366
313	0.7635936737	1.062640072
314	0.7607406378	1.076607556
315	0.761300087	1.06995943
316	0.7595099807	1.072626584
317	0.7591742873	1.071955956
318	0.7568807602	1.05808382
319	0.7567688227	1.062919644
320	0.7567129135	1.067201242
321	0.7519019842	1.09637185
322	0.7531886101	1.09787041
323	0.7523494959	1.095039481
324	0.7507831454	1.098161717
325	0.7508391142	1.104064835
326	0.7522935867	1.076105016
327	0.7531886101	1.069473803
328	0.7534683347	1.067879205
329	0.7534683347	1.06798577
330	0.7541396022	1.070111297
331	0.7538599372	1.070006371
332	0.7541955709	1.075584873
333	0.7534124255	1.083596604
334	0.753300488	1.081970426
335	0.753300488	1.081518191
336	0.7562094331	1.069143666
337	0.7562094331	1.064998489
338	0.755258441	1.071858019
339	0.755258441	1.072612433
340	0.7556500435	1.075144288
341	0.7558737993	1.073250531
342	0.7546990514	1.085798754
343	0.7545871735	1.088812785
344	0.7548109293	1.088117047
345	0.7561535239	1.08649268
346	0.7562094331	1.084531705
347	0.7559856772	1.083910951
348	0.7559297085	1.084066269
349	0.7511188388	1.10567807
350	0.7512866259	1.109607701
351	0.7511747479	1.110756967
352	0.7497202754	1.117043202
353	0.75106287	1.111294799
354	0.7506153584	1.116146931
355	0.7508391142	1.113994828
356	0.7511188388	1.111331989
357	0.7511188388	1.11237072
358	0.751957953	1.101365926
359	0.753020823	1.112659526
360	0.7519019842	1.134024113
361	0.7531327009	1.13530307
362	0.7506712675	1.143991383
363	0.7495524883	1.149149664
364	0.749104917	1.170207326
365	0.7502237558	1.15773564
366	0.7514544725	1.149637449
367	0.7520698309	1.147134759
368	0.7520698309	1.148333296
369	0.7519019842	1.152068952
370	0.7515663505	1.153547319
371	0.7515663505	1.152323846
372	0.7489930391	1.162001361
373	0.7500559688	1.150140938
374	0.7516222596	1.142362961
375	0.75106287	1.143719404
376	0.7473707795	1.135110993
377	0.7465875745	1.133630123
378	0.7462519407	1.134423625
379	0.7461400628	1.13525285
380	0.7462519407	1.138115705
381	0.7457484603	1.137294764
382	0.7465316653	1.140496902
383	0.7445737123	1.139800819
384	0.7441821694	1.1395681
385	0.743678689	1.140163572
386	0.7427276969	1.165749615
387	0.7425039411	1.165379009
388	0.7425039411	1.166765308
389	0.7453569174	1.175025893
390	0.7444618344	1.177940779
391	0.7452450395	1.172742374
392	0.746979177	1.162928523
393	0.747762382	1.155949311
394	0.748042047	1.150891814
395	0.7480980158	1.15079172
396	0.7480980158	1.151595404
397	0.7480980158	1.151297194
398	0.7489930391	1.154354282
399	0.7488811612	1.154683298
400	0.7507272363	1.145655701
401	0.7493287325	1.140662661
402	0.7484336495	1.144492715
403	0.7463079095	1.158935385
404	0.745916307	1.159921482
405	0.7455247045	1.167844077
406	0.7451331615	1.170381196
407	0.7434549332	1.179839541
408	0.7435108423	1.180058108
409	0.743678689	1.180013238
410	0.7433989644	1.182592379
411	0.744741559	1.181715437
412	0.7449653149	1.181676262
413	0.7448534369	1.184720407
414	0.7448534369	1.184974007
415	0.7450212836	1.174895685
416	0.7433430552	1.179426482
417	0.7433430552	1.180464955
418	0.7433430552	1.180141721
419	0.7433430552	1.181403506
420	0.7432311773	1.186390679
421	0.7432311773	1.186230098
422	0.7432311773	1.186094281
423	0.7428395748	1.188394626
424	0.7382524014	1.218982252
425	0.7382524014	1.220846326
426	0.7374132872	1.221074988
427	0.7385321259	1.223661205
428	0.7384761572	1.224185575
429	0.7386440039	1.223043816
430	0.7384761572	1.221132628
431	0.7384761572	1.222154534
432	0.7388117909	1.22153611
433	0.7380845547	1.220269406
434	0.7383642793	1.217053634
435	0.7393152714	1.229267147
436	0.7397068739	1.223414594
437	0.7397068739	1.224162536
438	0.7422242165	1.222222098
439	0.7420563698	1.219648997
440	0.7412732244	1.221420484
441	0.7408257127	1.224739543
442	0.7402662635	1.226061902
443	0.7402662635	1.225673262
444	0.7402662635	1.225764123
445	0.7402662635	1.225764123
446	0.7402662635	1.225029469
447	0.7402662635	1.226353814
448	0.7416088581	1.215339959
449	0.7413291335	1.217676632
450	0.7412732244	1.218371075
451	0.7412732244	1.218424746
452	0.7407697439	1.219884649
453	0.7407697439	1.219880334
454	0.7411613464	1.230246427
455	0.7414969802	1.229279659
456	0.7406018972	1.230264116
457	0.7403781414	1.228549233
458	0.7403781414	1.223366963
459	0.7406018972	1.223624619
460	0.7414969802	1.217028266
461	0.7425039411	1.214740346
462	0.7413851023	1.219837708
463	0.7416648269	1.220697825
464	0.7417767048	1.21990717
465	0.7414969802	1.225262015
466	0.7423360944	1.220594538
467	0.7421682477	1.223393626
468	0.7420563698	1.22190663
469	0.7408257127	1.220156369
470	0.7403781414	1.237083091
471	0.7403781414	1.237551461
472	0.7416648269	1.237528681
473	0.7413291335	1.236653723
474	0.7412172556	1.238704783
475	0.7409934998	1.244854166
476	0.7421682477	1.239625732
477	0.7416088581	1.248937819
478	0.7425039411	1.237900926
479	0.7450212836	1.235220397
480	0.7449653149	1.240073134
481	0.744741559	1.242385991
482	0.7462519407	1.234546576
483	0.7479301691	1.235607657
484	0.7475945354	1.234642528
485	0.7472029328	1.238119752
486	0.7476505041	1.230689687
487	0.7471470237	1.233915295
488	0.7468672991	1.230856395
489	0.7472029328	1.231432107
490	0.7466435432	1.236337824
491	0.7467554212	1.236309608
492	0.7465316653	1.234350876
493	0.7465316653	1.234763676
494	0.7464756966	1.234682393
495	0.7464756966	1.234219891
496	0.7451331615	1.23870323
497	0.7452450395	1.233785864
498	0.7452450395	1.233637276
499	0.7452450395	1.233862832
500	0.7478742599	1.220096399
501	0.7503356338	1.21444481
502	0.7507272363	1.216239078
503	0.7502797246	1.217315345
504	0.75	1.217713735
505	0.75	1.218005906
506	0.7501678467	1.21590618
507	0.7491608858	1.219053784
508	0.7490490079	1.217586547
509	0.7503916025	1.210874569
510	0.7495524883	1.219915454
511	0.7451890707	1.24773609
512	0.7447974682	1.248789577
513	0.7438464761	1.258127378
514	0.7438464761	1.257297808
515	0.7438464761	1.257297808
516	0.7438464761	1.257368477
517	0.7437905669	1.256165022
518	0.7438464761	1.253222524
519	0.7449653149	1.238222089
520	0.746979177	1.235568396
521	0.7465316653	1.237465605
522	0.7465316653	1.237874177
523	0.7464756966	1.235092605
524	0.7456365824	1.237373018
525	0.7460841537	1.240742296
526	0.7460841537	1.241746426
527	0.7460841537	1.241985616
528	0.7460841537	1.241619583
529	0.7459722757	1.24153295
530	0.7467554212	1.236954781
531	0.746699512	1.238938795
532	0.746699512	1.234837366
533	0.7466435432	1.237386306
534	0.7459722757	1.236410219
535	0.7455247045	1.241477122
536	0.7455247045	1.242556927
537	0.7455247045	1.242556927
538	0.7453569174	1.244531449
539	0.7462519407	1.243734496
540	0.7461400628	1.243102352
541	0.7461400628	1.243102007
542	0.7460281849	1.24379507
543	0.7455806732	1.24100228
544	0.745916307	1.2388513
545	0.7458603978	1.239612703
546	0.7448534369	1.252912923
547	0.7455247045	1.247689236
548	0.7453569174	1.250917951
549	0.7452450395	1.253008185
550	0.7451890707	1.250717418
551	0.7452450395	1.252003968
552	0.7453569174	1.238629367
553	0.7453569174	1.23830389
554	0.7456925511	1.2365148
555	0.7456925511	1.237591498
556	0.7456925511	1.237624115
557	0.7456925511	1.237774687
558	0.7456365824	1.238685282
559	0.7450771928	1.244135561
560	0.7455247045	1.239073059
561	0.7455247045	1.238769326
562	0.7454687953	1.239071247
563	0.7453009486	1.237155573
564	0.7442380786	1.240289716
565	0.7442380786	1.241539163
566	0.7441821694	1.238570174
567	0.7444059253	1.239192654
568	0.7445178032	1.240209641
569	0.7445178032	1.241162172
570	0.7440143228	1.24379645
571	0.7442940474	1.245318566
572	0.7445737123	1.244641898
573	0.7449653149	1.244545601
574	0.7450212836	1.244337474
575	0.7450212836	1.243905259
576	0.7449653149	1.244243248
577	0.7449653149	1.244310035
578	0.7454128265	1.242599812
579	0.7458044291	1.238117163
580	0.7457484603	1.239920922
581	0.7465316653	1.239380243
582	0.7465316653	1.239456694
583	0.7473707795	1.233029379
584	0.7472029328	1.230149525
585	0.7472029328	1.231074271
586	0.7466435432	1.238792624
587	0.7456925511	1.236810422
588	0.7445737123	1.239207495
589	0.7433989644	1.245265931
590	0.7433989644	1.245270245
591	0.7433989644	1.245410549
592	0.7455247045	1.234918304
593	0.7454687953	1.236090696
594	0.7456925511	1.232511221
595	0.7459722757	1.235003211
596	0.7461960316	1.233970002
597	0.7461960316	1.233906925
598	0.7460841537	1.235782303
599	0.743678689	1.251405304
600	0.743678689	1.25202321
601	0.7430073619	1.252018723
602	0.7446296811	1.244536972
603	0.7429514527	1.253886163
604	0.7440143228	1.25144724
605	0.7440143228	1.252017084
606	0.7441821694	1.25095005
607	0.7441821694	1.248117913
608	0.7444059253	1.247825053
609	0.7443499565	1.247742216
610	0.7444618344	1.248110751
611	0.7444618344	1.2489499
612	0.7444618344	1.248841695
613	0.7442380786	1.248463755
614	0.7441821694	1.248897609
615	0.7438464761	1.250447424
616	0.743958354	1.250045754
617	0.7439024448	1.250138427
618	0.7439024448	1.250076818
619	0.7437345982	1.250274675
620	0.7440702915	1.251937872
621	0.7437345982	1.254131824
622	0.7440702915	1.256731156
623	0.7440143228	1.256099357
624	0.743678689	1.256164936
625	0.7438464761	1.252210973
626	0.7453009486	1.245560172
627	0.7454128265	1.243882911
628	0.7455247045	1.241785169
629	0.7451890707	1.247366261
630	0.7451890707	1.247641777
631	0.7453009486	1.245824385
632	0.7467554212	1.241317921
633	0.7467554212	1.240316293
634	0.7465316653	1.23948724
635	0.7476505041	1.234166047
636	0.748042047	1.233380656
637	0.748042047	1.231792876
638	0.7484896183	1.229825256
639	0.7503356338	1.235952635
640	0.7496643662	1.239672414
641	0.7492727637	1.241697587
642	0.7483777404	1.247231048
643	0.7486014962	1.250369937
644	0.7485455275	1.250217984
645	0.7486014962	1.251497977
646	0.748042047	1.255227333
647	0.749104917	1.246381976
648	0.7492168546	1.246440479
649	0.7493287325	1.244835527
650	0.7490490079	1.242110905
651	0.749104917	1.242264929
652	0.7492168546	1.239219748
653	0.7492727637	1.238570606
654	0.748042047	1.246091618
655	0.748042047	1.249297122
656	0.746979177	1.2543088
657	0.7468113899	1.255437271
658	0.7468672991	1.254215609
659	0.7474266887	1.255069427
660	0.747762382	1.255729183
661	0.7478742599	1.255317504
662	0.7478182912	1.257157935
663	0.7477064133	1.257359849
664	0.7477064133	1.257271835
665	0.7477064133	1.257403597
666	0.7477064133	1.256572732
667	0.7478742599	1.257633899
668	0.7474826574	1.259143157
669	0.749104917	1.243671161
670	0.7492727637	1.238161084
671	0.7486014962	1.244689356
672	0.7487692833	1.243819575
673	0.7487692833	1.243258532
674	0.7487692833	1.242882145
675	0.7488252521	1.242960149
676	0.7492168546	1.239016627
677	0.7494406104	1.2393157
678	0.7494406104	1.239123537
679	0.7494406104	1.23897331
680	0.7504475117	1.232585256
681	0.7503356338	1.234632778
682	0.7506153584	1.243343094
683	0.7511188388	1.243996034
684	0.7505034804	1.246746974
685	0.7507831454	1.242655726
686	0.7501118779	1.242672984
687	0.7493846416	1.248205236
688	0.7488252521	1.250503683
689	0.7507831454	1.243562611
690	0.7507831454	1.243921913
691	0.7521817088	1.246048043
692	0.7517341971	1.253406662
693	0.7485455275	1.249879219
694	0.749104917	1.2444682
695	0.7480980158	1.245785038
696	0.7488252521	1.251079309
697	0.7487692833	1.250807934
698	0.7487692833	1.250781789
699	0.7475386262	1.253007667
700	0.7461400628	1.265822347
701	0.7462519407	1.260856056
702	0.747762382	1.262146144
703	0.747762382	1.260757342
704	0.747762382	1.26074345
705	0.747762382	1.260801177
706	0.7478182912	1.260277841
707	0.7488811612	1.260109839
708	0.7488811612	1.262015073
709	0.7488811612	1.262087468
710	0.7492727637	1.261529877
711	0.7492727637	1.26186985
712	0.7492727637	1.261687007
713	0.7492727637	1.261687007
714	0.7492727637	1.261687007
715	0.7492727637	1.261614611
716	0.7492727637	1.261532897
717	0.7492727637	1.261713411
718	0.7492727637	1.261589847
719	0.7492727637	1.261610038
720	0.7492727637	1.261711685
721	0.7485455275	1.263913144
722	0.7485455275	1.262615376
723	0.7486014962	1.262395256
724	0.7486014962	1.262707963
725	0.7486014962	1.262619777
726	0.7486014962	1.262658261
727	0.7480980158	1.263914611
728	0.748042047	1.263806751
729	0.7494406104	1.25323633
730	0.7496083975	1.254747487
731	0.7496083975	1.253974435
732	0.7496083975	1.253828436
733	0.7496083975	1.253793231
734	0.7496083975	1.253900573
735	0.7496083975	1.253970035
736	0.7496083975	1.253733002
737	0.7496083975	1.253782531
738	0.7496083975	1.253880813
739	0.7496083975	1.253901004
740	0.7496083975	1.253786069
741	0.7496083975	1.25386718
742	0.7496083975	1.253834908
743	0.7496083975	1.253867093
744	0.7496083975	1.253843364
745	0.7496083975	1.253931205
746	0.7496083975	1.253931205
747	0.7496083975	1.253931205
748	0.7496083975	1.254242963
749	0.7501678467	1.251389254
750	0.7500559688	1.251755891
751	0.7502797246	1.252161875
752	0.7502797246	1.253004302
753	0.7502797246	1.252812571
754	0.7502797246	1.252812571
755	0.7502237558	1.253017677
756	0.7512866259	1.246917737
757	0.7525733113	1.238540836
758	0.752237618	1.237115276
759	0.7525173426	1.237522813
760	0.7536361814	1.235676946
761	0.7527410984	1.244076368
762	0.7526292205	1.24113361
763	0.7536920905	1.230741805
764	0.7534683347	1.236651997
765	0.7536920905	1.234529923
766	0.7525733113	1.257720877
767	0.7521817088	1.258388744
768	0.7517341971	1.269738344
769	0.7520698309	1.270210855
770	0.7523494959	1.262292919
771	0.7521257401	1.268996442
772	0.7521257401	1.268677954
773	0.7520698309	1.268967708
774	0.7516222596	1.269314153
775	0.7516222596	1.27095897
776	0.75106287	1.274317979
777	0.7510069609	1.275230818
778	0.7506153584	1.27456459
779	0.7503916025	1.275173436
780	0.7493846416	1.285115769
781	0.7494965196	1.28514597
782	0.7496643662	1.281759435
783	0.7495524883	1.27945512
784	0.7501118779	1.283482428
785	0.7500559688	1.287288495
786	0.7533564568	1.277802796
787	0.753020823	1.277200853
788	0.752237618	1.279479971
789	0.7524613738	1.279030671
790	0.7524613738	1.279164244
791	0.7524613738	1.278709335
792	0.7522935867	1.283527988
793	0.7543074489	1.286751181
794	0.7542515397	1.281015634
795	0.7542515397	1.281364927
796	0.7534124255	1.286197041
797	0.7538039684	1.287024023
798	0.7522935867	1.28589814
799	0.7522935867	1.285472742
800	0.7522935867	1.285411995
801	0.7524054646	1.286105576
802	0.7527410984	1.285128799
803	0.7526851892	1.288225148
804	0.7525733113	1.290958917
805	0.7526292205	1.290052636
806	0.754083693	1.291917315
807	0.7549787164	1.29248457
808	0.754083693	1.298731544
809	0.7543074489	1.29874535
810	0.7543634176	1.298013112
811	0.7551465631	1.301542885
812	0.7553144097	1.30011094
813	0.7560975552	1.2973191
814	0.7553144097	1.29783976
815	0.7554821968	1.298130809
816	0.7557059526	1.300281186
817	0.7557619214	1.300301032
818	0.7554262877	1.306409255
819	0.7557059526	1.306480184
820	0.7557059526	1.306049263
821	0.7557059526	1.306402697
822	0.7558737993	1.301191867
823	0.7558737993	1.301309304
824	0.7563772798	1.304250163
825	0.757104516	1.301822975
826	0.7579995394	1.31163139
827	0.7576639056	1.316365998
828	0.7577198744	1.315834121
829	0.7574960589	1.315750335
830	0.7580555081	1.318495494
831	0.7580555081	1.318972924
832	0.7582232952	1.319073363
833	0.7569366693	1.322406917
834	0.7569366693	1.322793055
835	0.7568247914	1.321939324
836	0.7567129135	1.32314856
837	0.7567129135	1.323103691
838	0.7567129135	1.319605413
839	0.7567129135	1.320151787
840	0.7567688227	1.31948228
841	0.7558178306	1.324960258
842	0.7556500435	1.327897838
843	0.7564331889	1.325714586
844	0.7549228072	1.325797853
845	0.7570485473	1.328477519
846	0.7572163939	1.323459369
847	0.7571604252	1.323557564
848	0.7571604252	1.323694935
849	0.7566569448	1.323117411
850	0.7559297085	1.318433971
851	0.7558178306	1.316908662
852	0.7558178306	1.317804933
853	0.7558178306	1.317376428
854	0.7562094331	1.314146246
855	0.7564891577	1.317310159
856	0.756041646	1.320118998
857	0.756041646	1.320194241
858	0.756041646	1.320506689
859	0.7559297085	1.320620761
860	0.7558737993	1.32150383
861	0.7558737993	1.32263929
862	0.7558737993	1.321232369
863	0.757384181	1.324552117
864	0.7574960589	1.324866377
865	0.7574960589	1.325174252
866	0.7574960589	1.325235861
867	0.7564331889	1.327480378
868	0.7564331889	1.328344809
869	0.7566569448	1.32781621
870	0.7566569448	1.327684621
871	0.7566569448	1.327022017
872	0.7566569448	1.327590136
873	0.757104516	1.328305979
874	0.7572163939	1.327413936
875	0.7572723031	1.327815692
876	0.7572163939	1.328080423
877	0.7572163939	1.328106309
878	0.757104516	1.328311933
879	0.7571604252	1.328031584
880	0.7566010356	1.331409836
881	0.7566569448	1.332284276
882	0.7566569448	1.333050079
883	0.7563772798	1.332257613
884	0.7564331889	1.333940051
885	0.7567688227	1.330296637
886	0.7567688227	1.332110406
887	0.7572723031	1.326288744
888	0.7572723031	1.326457178
889	0.7567688227	1.329184216
890	0.7566010356	1.333092878
891	0.7566010356	1.332576791
892	0.7566010356	1.332174086
893	0.7567688227	1.330476375
894	0.7567688227	1.330902723
895	0.7566569448	1.330881668
896	0.7562094331	1.332861196
897	0.756321311	1.331288947
898	0.7567129135	1.330424602
899	0.7567129135	1.329352132
900	0.7567129135	1.32955439
901	0.7567129135	1.328975054
902	0.7564891577	1.329999808
903	0.7564891577	1.329697973
904	0.756321311	1.330270579
905	0.7581114173	1.318047143
906	0.7577757835	1.320151356
907	0.757384181	1.322168332
908	0.757384181	1.322050808
909	0.7571604252	1.325838322
910	0.7571604252	1.325817354
911	0.7573282719	1.325662727
912	0.7573282719	1.325540457
913	0.757384181	1.321519275
914	0.7574401498	1.321280431
915	0.7574401498	1.321290872
916	0.7576639056	1.318503173
917	0.7576079369	1.319221519
918	0.7579995394	1.321202168
919	0.7580555081	1.321460945
920	0.7579436302	1.320221162
921	0.7577198744	1.319034188
