iter	Precision	Logloss
198	0.8871794872	0.4055003357
199	0.8871794872	0.4048022461
200	0.8871794872	0.4047512309
201	0.8871794872	0.4047031657
202	0.887755102	0.4040772502
203	0.887755102	0.4040505727
204	0.887755102	0.4040102641
205	0.887755102	0.4039696757
206	0.887755102	0.4039685567
207	0.8883248731	0.4038803609
208	0.8883248731	0.4038565063
209	0.8883248731	0.4038392131
210	0.8883248731	0.4037918599
211	0.8883248731	0.4038893636
212	0.8883248731	0.4038767497
213	0.8883248731	0.4031173452
214	0.8883248731	0.4022689311
215	0.8883248731	0.4011153158
216	0.8883248731	0.4007896932
217	0.8883248731	0.4007477061
218	0.8883248731	0.4006584676
219	0.8883248731	0.4006013997
220	0.8883248731	0.400569458
221	0.8883248731	0.3997993469
222	0.8888888889	0.3996763102
223	0.8888888889	0.399651413
224	0.8888888889	0.3996016439
225	0.8888888889	0.3995893097
226	0.8894472362	0.3992730713
227	0.8894472362	0.398788681
228	0.8894472362	0.3987689209
229	0.8894472362	0.3983637238
230	0.8894472362	0.3977957662
231	0.8844221106	0.3971822103
232	0.8844221106	0.397101593
233	0.8844221106	0.3969674683
234	0.8844221106	0.3969410197
235	0.885	0.3969014486
236	0.8844221106	0.3968863932
237	0.885	0.3968589783
238	0.8844221106	0.3968349202
239	0.8844221106	0.396813914
240	0.885	0.3967802429
241	0.885	0.3967544047
242	0.885	0.3967465719
243	0.885	0.3967371114
244	0.885	0.3967088572
245	0.885	0.3961484273
246	0.885	0.3957657623
247	0.885	0.3957422892
248	0.8855721393	0.3950311279
249	0.885	0.3942974091
250	0.885	0.3942868551
251	0.885	0.3942669423
252	0.885	0.3942577616
253	0.885	0.3939585114
254	0.885	0.3937761943
255	0.885	0.3937678019
256	0.885	0.3935402934
257	0.885	0.3935312907
258	0.885	0.3932633464
259	0.885	0.3932559967
260	0.885	0.393249054
261	0.8855721393	0.393065389
262	0.8855721393	0.3930595398
263	0.8855721393	0.3928159332
264	0.8855721393	0.3928094228
265	0.8855721393	0.3928032684
266	0.8855721393	0.3927974955
267	0.8855721393	0.3927920278
268	0.8861386139	0.3924704234
269	0.8866995074	0.3916517639
270	0.8866995074	0.3916267649
271	0.8866995074	0.3916031901
272	0.8866995074	0.3916434733
273	0.8866995074	0.3915581004
274	0.8866995074	0.3916632589
275	0.8866995074	0.3916457113
276	0.8866995074	0.3916121165
277	0.8823529412	0.3915098317
278	0.8823529412	0.3912261454
279	0.8823529412	0.3911965434
280	0.8823529412	0.3911686707
281	0.8823529412	0.3911424255
282	0.8823529412	0.3910402425
283	0.8823529412	0.3911103566
284	0.8823529412	0.3910830943
285	0.8823529412	0.39108078
286	0.8823529412	0.3910566966
287	0.8823529412	0.3902279154
288	0.8823529412	0.390238622
289	0.8823529412	0.3899893188
290	0.8823529412	0.3898664602
291	0.8823529412	0.3892650859
292	0.8823529412	0.3887419891
293	0.8823529412	0.3887387085
294	0.8823529412	0.3886910756
295	0.8823529412	0.3886373901
296	0.8823529412	0.3884096781
297	0.8823529412	0.388379008
298	0.8823529412	0.3882489522
299	0.8823529412	0.3881870778
300	0.8823529412	0.3873708598
301	0.8823529412	0.3873749288
302	0.8823529412	0.3873487854
303	0.8823529412	0.3874186198
304	0.8823529412	0.3874256134
305	0.8823529412	0.3874107869
306	0.8823529412	0.3873968506
307	0.8823529412	0.3875146993
308	0.8823529412	0.3875017802
309	0.8829268293	0.3868791707
310	0.8829268293	0.3867786153
311	0.8829268293	0.3868639628
312	0.8829268293	0.3868605042
313	0.8829268293	0.3869118245
314	0.8829268293	0.3868975321
315	0.8829268293	0.3868778229
316	0.8829268293	0.3869018555
317	0.8829268293	0.3868934377
318	0.8829268293	0.3868855031
319	0.8829268293	0.3868918355
320	0.8834951456	0.3866329702
321	0.8834951456	0.386627299
322	0.8834951456	0.386621933
323	0.8834951456	0.3865746053
324	0.8834951456	0.3862525431
325	0.8834951456	0.3862151082
326	0.8792270531	0.3861912028
327	0.8792270531	0.3861799622
328	0.8792270531	0.3861770376
329	0.8792270531	0.3855082957
330	0.8792270531	0.3855059814
331	0.8780487805	0.3859324137
332	0.8780487805	0.3859287516
333	0.8780487805	0.3854885864
334	0.8780487805	0.3854893239
335	0.8780487805	0.3854404704
336	0.8780487805	0.3855169678
337	0.8780487805	0.3854775492
338	0.8780487805	0.385434672
339	0.8780487805	0.3854352315
340	0.8780487805	0.3852590179
341	0.8780487805	0.3852157084
342	0.8780487805	0.3840174103
343	0.8780487805	0.3840006002
344	0.8780487805	0.3839826457
345	0.8780487805	0.3839421844
346	0.8780487805	0.3837905884
347	0.8786407767	0.3835796102
348	0.8792270531	0.3827812703
349	0.8792270531	0.3827682241
350	0.8792270531	0.3827310944
351	0.8792270531	0.3827123769
352	0.8792270531	0.3824176534
353	0.8792270531	0.3823798116
354	0.8792270531	0.382451884
355	0.8792270531	0.3822705078
356	0.8792270531	0.3821888479
357	0.8792270531	0.3822428385
358	0.8792270531	0.3814876811
359	0.8792270531	0.3814722951
360	0.8792270531	0.3814577993
361	0.8792270531	0.3818508403
362	0.8792270531	0.3810810343
363	0.8792270531	0.3810652669
364	0.8792270531	0.3811311595
365	0.8792270531	0.3811167399
366	0.8792270531	0.3811031596
367	0.8792270531	0.3810741679
368	0.8786407767	0.3809129333
369	0.8786407767	0.380900828
370	0.8743961353	0.3805908712
371	0.8743961353	0.3804165141
372	0.8743961353	0.3804278819
373	0.8743961353	0.3802179464
374	0.8743961353	0.3796704102
375	0.875	0.379576416
376	0.875	0.3791721344
377	0.875	0.3786382039
378	0.875	0.3783818054
379	0.875	0.3780926005
380	0.875	0.3780462138
381	0.875	0.3778870646
382	0.875	0.3775053151
383	0.875	0.3775048319
384	0.8755980861	0.3772844442
385	0.8755980861	0.3771297963
386	0.8755980861	0.3770722198
387	0.8755980861	0.3770523834
388	0.8755980861	0.3770359802
389	0.8755980861	0.3764935811
390	0.8755980861	0.3766829681
391	0.8755980861	0.3766853587
392	0.8798076923	0.3767093913
393	0.8755980861	0.3766385142
394	0.8798076923	0.3767603556
395	0.8798076923	0.3767673238
396	0.8798076923	0.376545283
397	0.8755980861	0.3763065084
398	0.8755980861	0.3763150024
399	0.8755980861	0.3762688446
400	0.8755980861	0.3758036804
401	0.8755980861	0.3758161418
402	0.8755980861	0.3758029938
403	0.8755980861	0.3758394877
404	0.8755980861	0.3758240255
405	0.8755980861	0.3758120728
406	0.8755980861	0.3757721456
407	0.8755980861	0.3752945201
408	0.8755980861	0.3753244019
409	0.8755980861	0.3753681437
410	0.8755980861	0.3752321879
411	0.8755980861	0.3752596792
412	0.8755980861	0.3752311452
413	0.8755980861	0.3752434285
414	0.8755980861	0.3752243551
415	0.8755980861	0.375213623
416	0.8755980861	0.375218455
417	0.8755980861	0.3751273092
418	0.8755980861	0.3751257324
419	0.8755980861	0.3751389058
420	0.8755980861	0.3752526601
421	0.8755980861	0.3752344767
422	0.8755980861	0.3752424622
423	0.8755980861	0.3750976563
424	0.8755980861	0.374090093
425	0.8755980861	0.3737753805
426	0.8755980861	0.3737738037
427	0.8755980861	0.3737898763
428	0.8755980861	0.3732972463
429	0.8755980861	0.3733137004
430	0.8798076923	0.3736985779
431	0.8798076923	0.3736269633
432	0.8798076923	0.3736351013
433	0.8803827751	0.3738278707
434	0.8803827751	0.3737695058
435	0.8803827751	0.373787206
436	0.8803827751	0.3731355794
437	0.8803827751	0.3725447591
438	0.8798076923	0.3724924978
439	0.8803827751	0.3723951213
440	0.8803827751	0.372420934
441	0.8803827751	0.3723636373
442	0.8798076923	0.3722808838
443	0.8798076923	0.3722798157
444	0.8798076923	0.3722992198
445	0.8798076923	0.372300415
446	0.8798076923	0.3717380778
447	0.8798076923	0.3716697184
448	0.8798076923	0.3716835531
449	0.8798076923	0.3716407776
450	0.8798076923	0.3716233317
451	0.8798076923	0.3716187541
452	0.8798076923	0.3716356913
453	0.8798076923	0.3716381327
454	0.8798076923	0.371640447
455	0.8798076923	0.3716468302
456	0.8798076923	0.3715205892
457	0.8798076923	0.3715214284
458	0.8798076923	0.3715386963
459	0.8798076923	0.3715505473
460	0.8798076923	0.3715468343
461	0.8798076923	0.3715607961
462	0.8798076923	0.3711081441
463	0.8798076923	0.3711028035
464	0.8798076923	0.3710698954
465	0.8798076923	0.3710488892
466	0.8798076923	0.3710502625
467	0.8798076923	0.3710415141
468	0.8798076923	0.3710382589
469	0.8798076923	0.3709424082
470	0.8761904762	0.3707167053
471	0.8803827751	0.3702226766
472	0.8803827751	0.3702134705
473	0.8803827751	0.3702141571
474	0.8803827751	0.3703569539
475	0.8803827751	0.3703453064
476	0.8803827751	0.370332311
477	0.8803827751	0.3704117584
478	0.8803827751	0.3704200745
479	0.8803827751	0.3704049174
480	0.8803827751	0.3704007975
481	0.8803827751	0.3703988139
482	0.8803827751	0.3704033915
483	0.8761904762	0.3704389445
484	0.8761904762	0.3704306539
485	0.8761904762	0.3704314168
486	0.8761904762	0.3704389191
487	0.8761904762	0.3705058797
488	0.8761904762	0.3705132039
489	0.8761904762	0.3705347697
490	0.8761904762	0.3702739207
491	0.8761904762	0.3701362356
492	0.8761904762	0.3700654348
493	0.8761904762	0.3700645701
494	0.8761904762	0.3699915568
495	0.8761904762	0.3699864197
496	0.8761904762	0.3698841604
497	0.8761904762	0.3698819478
498	0.8761904762	0.3697723389
499	0.8761904762	0.3697765096
500	0.8720379147	0.3695608521
501	0.8720379147	0.3695670827
502	0.8720379147	0.3694895935
503	0.8761904762	0.369725647
504	0.8761904762	0.3697263082
505	0.8761904762	0.3697273509
506	0.8761904762	0.3697329712
507	0.8761904762	0.369770635
508	0.8761904762	0.3696673584
509	0.8761904762	0.369651769
510	0.8761904762	0.3696584574
511	0.8761904762	0.3696598816
512	0.8720379147	0.3698146311
513	0.8761904762	0.3695022837
514	0.8761904762	0.3694953918
515	0.8761904762	0.3694888814
516	0.8761904762	0.3695293681
517	0.8761904762	0.3693482463
518	0.8761904762	0.3690164185
519	0.8761904762	0.3692763774
520	0.8761904762	0.3692692566
521	0.8761904762	0.3692611186
522	0.8761904762	0.3692592367
523	0.8761904762	0.3692526754
524	0.8761904762	0.3692642212
525	0.8761904762	0.3692694092
526	0.8761904762	0.3692637126
527	0.8761904762	0.3681288656
528	0.8761904762	0.3681406657
529	0.8761904762	0.368073349
530	0.8761904762	0.3681690979
531	0.8761904762	0.3681640116
532	0.8720379147	0.3681622823
533	0.8761904762	0.3679229736
534	0.8720379147	0.3678912354
535	0.8720379147	0.3678888448
536	0.8720379147	0.3677990214
537	0.8720379147	0.3677942149
538	0.8761904762	0.3675121053
539	0.8761904762	0.3675074259
540	0.8761904762	0.3675029755
541	0.8761904762	0.3674987793
542	0.8761904762	0.3674948629
543	0.8761904762	0.3670104218
544	0.8720379147	0.3658135986
545	0.8720379147	0.3655556234
546	0.8720379147	0.3655668132
547	0.8720379147	0.3655451202
548	0.8720379147	0.3651926168
549	0.8720379147	0.3652282206
550	0.8720379147	0.365217514
551	0.8720379147	0.3643000285
552	0.8720379147	0.3642946879
553	0.8720379147	0.3642811076
554	0.8720379147	0.3642700704
555	0.8720379147	0.3641568502
556	0.8720379147	0.3641470337
557	0.8720379147	0.3638565572
558	0.8720379147	0.3636374919
559	0.8720379147	0.3636358897
560	0.8720379147	0.3636281077
561	0.8726415094	0.363547643
562	0.8720379147	0.3631846873
563	0.8720379147	0.3631826528
564	0.8720379147	0.3631750488
565	0.8720379147	0.363171285
566	0.8720379147	0.3631652832
567	0.8720379147	0.3631596629
568	0.8720379147	0.3632550303
569	0.8720379147	0.363259786
570	0.8720379147	0.363157196
571	0.8720379147	0.3631571452
572	0.8720379147	0.3631571198
573	0.8720379147	0.3631546021
574	0.8720379147	0.3631505839
575	0.8726415094	0.3630032349
576	0.8726415094	0.362999115
577	0.8726415094	0.3629892222
578	0.8726415094	0.3624800873
579	0.8726415094	0.3624820964
580	0.8726415094	0.3624800618
581	0.8726415094	0.3624845632
582	0.8726415094	0.3624865214
583	0.8726415094	0.3624852244
584	0.8726415094	0.362536087
585	0.8720379147	0.3625776164
586	0.8720379147	0.3616219076
587	0.8726415094	0.361581955
588	0.8726415094	0.3617592367
589	0.8726415094	0.3617712402
590	0.8726415094	0.3617842102
591	0.8726415094	0.3617832184
592	0.8726415094	0.361758194
593	0.8726415094	0.36194163
594	0.8726415094	0.3619351451
595	0.8767772512	0.3617285156
596	0.8767772512	0.3616419474
597	0.8773584906	0.3613139852
598	0.8773584906	0.3613244629
599	0.8773584906	0.3613250987
600	0.8732394366	0.3613398743
601	0.8732394366	0.3613694
602	0.8732394366	0.3613761648
603	0.8732394366	0.3612981923
604	0.8732394366	0.3611142476
605	0.8732394366	0.3611336263
606	0.8732394366	0.36113355
607	0.8732394366	0.3611485799
608	0.8732394366	0.3609370677
609	0.8732394366	0.3610064952
610	0.8732394366	0.3610285441
611	0.8732394366	0.3609690603
612	0.8732394366	0.3609676361
613	0.8732394366	0.3613228607
614	0.8732394366	0.3613221995
615	0.8732394366	0.361320343
616	0.8732394366	0.3613313802
617	0.8732394366	0.3612340546
618	0.8732394366	0.3612321472
619	0.8732394366	0.3612315369
620	0.8732394366	0.3612037659
621	0.8732394366	0.3612030538
622	0.8732394366	0.3612273153
623	0.8732394366	0.3612270864
624	0.8732394366	0.3610394033
625	0.8732394366	0.3610394796
626	0.8732394366	0.3604601542
627	0.8732394366	0.3603610229
628	0.8732394366	0.3603542074
629	0.8732394366	0.3603523763
630	0.8732394366	0.3603505452
631	0.8732394366	0.3602424113
632	0.8732394366	0.3599946594
633	0.8732394366	0.3598491923
634	0.8732394366	0.3596125793
635	0.8732394366	0.3596090953
636	0.8732394366	0.3596112061
637	0.8732394366	0.3596092733
638	0.8732394366	0.3596094767
639	0.8732394366	0.3596066793
640	0.8732394366	0.3597157542
641	0.8732394366	0.3597174072
642	0.8732394366	0.3597266642
643	0.8732394366	0.3597237142
644	0.8732394366	0.3597786967
645	0.8732394366	0.3598730469
646	0.8732394366	0.3598009237
647	0.8732394366	0.3598093669
648	0.8732394366	0.3598525747
649	0.8732394366	0.3598527018
650	0.8732394366	0.3597738647
651	0.8732394366	0.3594841512
652	0.8732394366	0.3594301351
653	0.8732394366	0.3592348735
654	0.8732394366	0.3592314657
655	0.8773584906	0.3590336863
656	0.8732394366	0.3589923096
657	0.8732394366	0.3590003459
658	0.8732394366	0.358999354
659	0.8732394366	0.3587326813
660	0.8732394366	0.3587034098
661	0.8732394366	0.3579605357
662	0.8732394366	0.3579500326
663	0.8732394366	0.3579376729
664	0.8732394366	0.3579299927
665	0.8732394366	0.3579221344
666	0.8732394366	0.3578627523
667	0.8732394366	0.3577589671
668	0.8732394366	0.3577405802
669	0.8732394366	0.3573853556
670	0.8732394366	0.357368927
671	0.8732394366	0.3573596191
672	0.8732394366	0.3573244985
673	0.8732394366	0.357276001
674	0.8732394366	0.3572582245
675	0.8732394366	0.3572503153
676	0.8732394366	0.3572375234
677	0.8732394366	0.3572234599
678	0.8732394366	0.3572090912
679	0.8732394366	0.357203776
680	0.8732394366	0.3571371969
681	0.8732394366	0.3571327718
682	0.8732394366	0.3571322123
683	0.8732394366	0.3571282959
684	0.8732394366	0.3571245829
685	0.8732394366	0.3573427582
686	0.8732394366	0.3573682658
687	0.8732394366	0.3572895813
688	0.8732394366	0.357346522
689	0.8732394366	0.3573387655
690	0.8732394366	0.357343394
691	0.8732394366	0.3573399607
692	0.8732394366	0.3572913615
693	0.8732394366	0.3574596151
694	0.8732394366	0.3574549357
695	0.8732394366	0.357416687
696	0.8732394366	0.357413737
697	0.8732394366	0.3574406942
698	0.8732394366	0.3574623871
699	0.8732394366	0.3574648794
700	0.8732394366	0.3574754079
701	0.8732394366	0.3574837748
702	0.8732394366	0.3574905396
703	0.8732394366	0.3577339681
704	0.8732394366	0.3577487691
705	0.8732394366	0.3577472941
706	0.8732394366	0.3577358754
707	0.8732394366	0.3577323659
708	0.8732394366	0.3571800232
709	0.8732394366	0.3571776072
710	0.8732394366	0.357046051
711	0.8732394366	0.3570698802
712	0.8732394366	0.3570786285
713	0.8732394366	0.3564143372
714	0.8732394366	0.3563980611
715	0.8732394366	0.356394043
716	0.8732394366	0.3563903554
717	0.8732394366	0.3563505554
718	0.8732394366	0.3563545227
719	0.8732394366	0.3562718455
720	0.8732394366	0.3563848877
721	0.8732394366	0.3563947296
722	0.8732394366	0.3564320628
723	0.8732394366	0.3564373271
724	0.8732394366	0.3564344533
725	0.8732394366	0.3564317322
726	0.8732394366	0.3564306132
727	0.8732394366	0.3563882955
728	0.8732394366	0.3564054871
729	0.8732394366	0.3564057159
730	0.8732394366	0.3564084117
731	0.8732394366	0.3564358775
732	0.8732394366	0.3563588206
733	0.8732394366	0.3563622538
734	0.8732394366	0.3564389038
735	0.8732394366	0.3561714681
736	0.8732394366	0.3561685689
737	0.8732394366	0.3557989502
738	0.8779342723	0.3559457397
739	0.8779342723	0.355810496
740	0.8779342723	0.3558378092
741	0.8779342723	0.3556375122
742	0.8779342723	0.3556386312
743	0.8738317757	0.3552481588
744	0.8738317757	0.3551252747
745	0.8738317757	0.3551965841
746	0.8738317757	0.3551967875
747	0.8738317757	0.3552218628
748	0.8738317757	0.3551612345
749	0.8738317757	0.3551515198
750	0.8738317757	0.3551616923
751	0.8738317757	0.3551554616
752	0.8738317757	0.3550881195
753	0.8738317757	0.3551170095
754	0.8738317757	0.3551462809
755	0.8738317757	0.355077769
756	0.8738317757	0.3550753276
757	0.8738317757	0.3550736237
758	0.8738317757	0.3549438477
759	0.8738317757	0.3546126811
760	0.8738317757	0.3546052043
761	0.8738317757	0.3546037292
762	0.8738317757	0.3546214549
763	0.8738317757	0.3546493022
764	0.8738317757	0.3547899119
765	0.8738317757	0.3547899373
766	0.8738317757	0.3547892761
767	0.8738317757	0.3548109436
768	0.8738317757	0.3547927856
769	0.8738317757	0.3547923279
770	0.8738317757	0.3547890472
771	0.8738317757	0.3547967021
772	0.8738317757	0.3547873942
773	0.8738317757	0.3547869364
774	0.8738317757	0.3547865295
775	0.8738317757	0.3544075521
776	0.8779342723	0.3543373871
777	0.8779342723	0.3543456523
778	0.8779342723	0.3543073781
779	0.8779342723	0.3542958832
780	0.8779342723	0.3543227386
781	0.8779342723	0.3543432872
782	0.8779342723	0.3543065898
783	0.8779342723	0.3542841848
784	0.8779342723	0.3543060303
785	0.8779342723	0.3541880035
786	0.8779342723	0.3541759745
787	0.8779342723	0.3540221659
788	0.8779342723	0.3540196737
789	0.8779342723	0.3535817973
790	0.8779342723	0.3535797119
791	0.8779342723	0.3536493174
792	0.8779342723	0.3536469269
793	0.8779342723	0.3537070719
794	0.8779342723	0.3535258993
795	0.8779342723	0.3535583242
796	0.8779342723	0.3535594177
797	0.8779342723	0.3535597229
798	0.8779342723	0.3535579427
799	0.8779342723	0.3535548147
800	0.8779342723	0.3535507965
801	0.8779342723	0.3535699209
802	0.8779342723	0.3535700989
803	0.8779342723	0.3535699209
804	0.8779342723	0.3535700989
805	0.8779342723	0.3535369364
806	0.8779342723	0.3535234833
807	0.8779342723	0.3536567179
808	0.8779342723	0.3536751556
809	0.8779342723	0.3537053935
810	0.8779342723	0.3537295532
811	0.8779342723	0.3537295278
812	0.8779342723	0.3537610372
813	0.8779342723	0.3537609355
814	0.8779342723	0.3536469269
815	0.8779342723	0.3536828105
816	0.8779342723	0.3536775208
817	0.8779342723	0.3536749013
818	0.8779342723	0.3536700439
819	0.8779342723	0.3536701457
820	0.8779342723	0.3536420186
821	0.8779342723	0.3535371653
822	0.8779342723	0.3533868408
823	0.8779342723	0.3528890483
824	0.8779342723	0.3528860474
825	0.8779342723	0.352881546
826	0.8779342723	0.3527898407
827	0.8779342723	0.3527888997
828	0.8779342723	0.3528162638
829	0.8779342723	0.3530891418
830	0.8820754717	0.3527215576
831	0.8820754717	0.3527222697
832	0.8820754717	0.3527203878
833	0.8779342723	0.3526680756
834	0.8779342723	0.3526935069
835	0.8779342723	0.3523860168
836	0.8779342723	0.3524644979
837	0.8779342723	0.3523933156
838	0.8779342723	0.3516221873
839	0.8779342723	0.3515371704
840	0.8779342723	0.3515700277
841	0.8779342723	0.3515757243
842	0.8779342723	0.3515956116
843	0.8779342723	0.3513200378
844	0.8779342723	0.3511313629
845	0.8779342723	0.3511321513
846	0.8779342723	0.3510375468
847	0.8779342723	0.3510483805
848	0.8779342723	0.351118571
849	0.8779342723	0.3511187236
850	0.8779342723	0.3511164856
851	0.8779342723	0.351060435
852	0.8779342723	0.3510599009
853	0.8779342723	0.351055603
854	0.8779342723	0.3510561371
855	0.8779342723	0.351056544
856	0.8779342723	0.3506700897
857	0.8862559242	0.3510062917
858	0.8862559242	0.3510019684
859	0.8862559242	0.351001943
860	0.8862559242	0.3506500244
861	0.8862559242	0.3506126912
862	0.8862559242	0.3505926768
863	0.8862559242	0.3505927785
864	0.8862559242	0.3505725606
865	0.8862559242	0.3501539866
866	0.8862559242	0.350148646
867	0.8862559242	0.3501554871
868	0.8862559242	0.3501511637
869	0.8862559242	0.349801178
870	0.8862559242	0.349484787
871	0.8862559242	0.3493953705
872	0.8862559242	0.3493981934
873	0.8862559242	0.3493968455
874	0.8862559242	0.3495246379
875	0.8862559242	0.3495266215
876	0.8862559242	0.3494550323
877	0.8862559242	0.3495230103
878	0.8862559242	0.349523468
879	0.8862559242	0.3495251465
880	0.8862559242	0.3495267741
881	0.8862559242	0.3495282745
882	0.8820754717	0.349842097
883	0.8820754717	0.3495078786
884	0.8820754717	0.3495097097
