iter	Precision	Logloss
244	0.896039604	0.4255964152
245	0.896039604	0.4255787659
246	0.896039604	0.4251014201
247	0.896039604	0.4248396556
248	0.896039604	0.4248266093
249	0.896039604	0.4248143768
250	0.896039604	0.4248028564
251	0.896039604	0.4246999613
252	0.896039604	0.4246316783
253	0.896039604	0.4246222432
254	0.896039604	0.4239537048
255	0.896039604	0.4238897705
256	0.8965517241	0.4234532166
257	0.896039604	0.4233815002
258	0.896039604	0.4230493418
259	0.896039604	0.4229542033
260	0.896039604	0.4229425049
261	0.896039604	0.4228244019
262	0.896039604	0.4228249359
263	0.896039604	0.4227155813
264	0.896039604	0.4223254903
265	0.896039604	0.4222229004
266	0.896039604	0.4222020213
267	0.896039604	0.4221183777
268	0.896039604	0.4221072133
269	0.896039604	0.4218457031
270	0.8965517241	0.4212121328
271	0.8965517241	0.4209942118
272	0.8970588235	0.4205610402
273	0.8970588235	0.4198932139
274	0.8970588235	0.4199504089
275	0.8970588235	0.4195239766
276	0.8970588235	0.4192427063
277	0.8970588235	0.4191267904
278	0.8975609756	0.4187287649
279	0.8970588235	0.418630422
280	0.8980582524	0.4178979492
281	0.8980582524	0.4177874502
282	0.8980582524	0.4166057078
283	0.8985507246	0.4164193726
284	0.8975609756	0.4153376261
285	0.8975609756	0.415287679
286	0.8975609756	0.4151691437
287	0.8980582524	0.4150194041
288	0.8980582524	0.4149989319
289	0.8985507246	0.4146109009
290	0.8985507246	0.4144632721
291	0.8985507246	0.4143547567
292	0.8985507246	0.4143461609
293	0.8985507246	0.4143011729
294	0.8985507246	0.4142072805
295	0.8985507246	0.4142040507
296	0.8985507246	0.4141522217
297	0.8985507246	0.4139183299
298	0.8985507246	0.4138822174
299	0.8995215311	0.4135496521
300	0.9038461538	0.4119495138
301	0.9038461538	0.4111608887
302	0.9033816425	0.4106619008
303	0.9033816425	0.4101798757
304	0.9033816425	0.4101337179
305	0.9033816425	0.4100902812
306	0.9033816425	0.4100492859
307	0.9033816425	0.4098724365
308	0.9033816425	0.409419047
309	0.9033816425	0.409375356
310	0.9033816425	0.4093425751
311	0.9033816425	0.409311676
312	0.9033816425	0.4092867533
313	0.9033816425	0.4093821716
314	0.9033816425	0.4093125916
315	0.9033816425	0.4089630381
316	0.9033816425	0.4079476674
317	0.9033816425	0.4079634603
318	0.9033816425	0.4079159546
319	0.9077669903	0.4074179586
320	0.9077669903	0.4073756917
321	0.9077669903	0.4072569021
322	0.9082125604	0.4069516754
323	0.9082125604	0.4069166565
324	0.9082125604	0.4069232941
325	0.9082125604	0.406891861
326	0.9082125604	0.4067002869
327	0.9082125604	0.4069750468
328	0.9082125604	0.4069492086
329	0.9082125604	0.4066878255
330	0.9082125604	0.4066649119
331	0.9086538462	0.4048109436
332	0.9086538462	0.4047005208
333	0.9086538462	0.4045865885
334	0.9086538462	0.404498113
335	0.9086538462	0.4044145711
336	0.9086538462	0.4042270915
337	0.9082125604	0.4041146342
338	0.9082125604	0.4042874908
339	0.9082125604	0.4037506612
340	0.9082125604	0.4033657837
341	0.9082125604	0.402512207
342	0.9086538462	0.4012608337
343	0.9086538462	0.400931193
344	0.9086538462	0.4009150441
345	0.9086538462	0.4005150859
346	0.9086538462	0.4004717763
347	0.9086538462	0.4004589081
348	0.9086538462	0.4001705933
349	0.9086538462	0.4001551819
350	0.9086538462	0.4001406097
351	0.9090909091	0.4000163778
352	0.9090909091	0.400074412
353	0.9090909091	0.4000251261
354	0.9090909091	0.4000120544
355	0.9090909091	0.3999997457
356	0.9090909091	0.4000377146
357	0.9090909091	0.4000504812
358	0.9090909091	0.3988854472
359	0.9090909091	0.3988577779
360	0.9090909091	0.3988553874
361	0.9095238095	0.3986112467
362	0.9095238095	0.3986050669
363	0.9095238095	0.3985992432
364	0.9095238095	0.3985036723
365	0.9095238095	0.3985205332
366	0.9090909091	0.3982897186
367	0.9090909091	0.3982848612
368	0.9090909091	0.3979471842
369	0.9095238095	0.3977691905
370	0.9090909091	0.3976837667
371	0.9090909091	0.3976799011
372	0.9134615385	0.39748703
373	0.9130434783	0.3972715759
374	0.9130434783	0.397285614
375	0.9130434783	0.3973449707
376	0.9130434783	0.3973435465
377	0.9130434783	0.3973402659
378	0.9130434783	0.3973371887
379	0.9130434783	0.3973342387
380	0.9130434783	0.3973336792
381	0.9134615385	0.3968598429
382	0.9134615385	0.3968521627
383	0.9134615385	0.3968557231
384	0.9134615385	0.3967764282
385	0.9134615385	0.3967881521
386	0.9134615385	0.3967738088
387	0.9134615385	0.3967426046
388	0.9130434783	0.3962070211
389	0.9130434783	0.3961938985
390	0.9134615385	0.3959242249
391	0.9130434783	0.395023702
392	0.9134615385	0.3946840922
393	0.9134615385	0.3942579142
394	0.9134615385	0.394239858
395	0.9134615385	0.394222819
396	0.9134615385	0.3942067973
397	0.9134615385	0.3941916911
398	0.9134615385	0.3941773987
399	0.9134615385	0.3933215078
400	0.9134615385	0.3931555939
401	0.9134615385	0.3931429291
402	0.9134615385	0.3932423147
403	0.9138755981	0.3932425181
404	0.9138755981	0.3930310567
405	0.9138755981	0.3930201213
406	0.9138755981	0.3930097961
407	0.9138755981	0.3930317942
408	0.9138755981	0.3930223592
409	0.9138755981	0.3930307515
410	0.9138755981	0.3928827159
411	0.9134615385	0.3924108887
412	0.9134615385	0.3915228526
413	0.9134615385	0.3914806112
414	0.9134615385	0.3914753723
415	0.9134615385	0.3912558492
416	0.9134615385	0.3911206563
417	0.9134615385	0.3911156209
418	0.9134615385	0.3911078135
419	0.9134615385	0.3911032613
420	0.9134615385	0.3910702006
421	0.9134615385	0.3909107971
422	0.9134615385	0.3909052277
423	0.9134615385	0.390761261
424	0.9134615385	0.3908010864
425	0.9134615385	0.3907854716
426	0.9134615385	0.3907871246
427	0.9134615385	0.3906797791
428	0.9134615385	0.3906406657
429	0.9134615385	0.3906278737
430	0.9134615385	0.3906195068
431	0.9134615385	0.3906231181
432	0.9134615385	0.3902779134
433	0.9134615385	0.390108134
434	0.9134615385	0.3901116943
435	0.9134615385	0.3901165771
436	0.9134615385	0.3881928253
437	0.9134615385	0.3873995717
438	0.9134615385	0.3874023437
439	0.9134615385	0.3873771922
440	0.9134615385	0.3869144948
441	0.9134615385	0.3870368958
442	0.9134615385	0.386607666
443	0.9134615385	0.3866068522
444	0.9134615385	0.3866060384
445	0.9134615385	0.3864928182
446	0.9134615385	0.3864935048
447	0.9134615385	0.3863979594
448	0.9134615385	0.3862102
449	0.9134615385	0.385790151
450	0.9134615385	0.3857913208
451	0.9134615385	0.3857923889
452	0.9134615385	0.3857934062
453	0.9134615385	0.385818278
454	0.9134615385	0.3857452138
455	0.9134615385	0.3857455953
456	0.9134615385	0.3857688141
457	0.9134615385	0.3857779439
458	0.9134615385	0.3857579041
459	0.9134615385	0.385745697
460	0.9134615385	0.3856156667
461	0.9134615385	0.3856449127
462	0.9134615385	0.385645752
463	0.9134615385	0.3856447093
464	0.9134615385	0.3856437429
465	0.9134615385	0.3854705811
466	0.9134615385	0.3850113678
467	0.9134615385	0.3849876149
468	0.9134615385	0.3849650065
469	0.9134615385	0.384952596
470	0.9134615385	0.3849692027
471	0.9134615385	0.3849689484
472	0.9134615385	0.3848109436
473	0.9134615385	0.3848010763
474	0.9134615385	0.3848109945
475	0.9134615385	0.3846743266
476	0.9134615385	0.3846606445
477	0.9134615385	0.3846253459
478	0.9134615385	0.3845908101
479	0.9134615385	0.3842756144
480	0.9134615385	0.3841396332
481	0.9134615385	0.3841186015
482	0.9134615385	0.3840946198
483	0.9134615385	0.3840122986
484	0.9134615385	0.3840223185
485	0.9134615385	0.3840194194
486	0.9134615385	0.3837374369
487	0.9134615385	0.3836990865
488	0.9134615385	0.383613739
489	0.9134615385	0.3835967763
490	0.9134615385	0.3833845774
491	0.9134615385	0.3833667501
492	0.9134615385	0.3834103902
493	0.9134615385	0.3832309214
494	0.9134615385	0.3831882477
495	0.9134615385	0.3824153137
496	0.9134615385	0.3821911875
497	0.9134615385	0.381496582
498	0.9134615385	0.3813777669
499	0.9134615385	0.3813489787
500	0.9134615385	0.3811881765
501	0.9134615385	0.3811211904
502	0.9134615385	0.3810839844
503	0.9134615385	0.3810489909
504	0.9134615385	0.3808950806
505	0.9134615385	0.3808539327
506	0.9134615385	0.3808240255
507	0.9134615385	0.380439504
508	0.9134615385	0.3804377492
509	0.9134615385	0.3804132589
510	0.9134615385	0.3805501302
511	0.9134615385	0.3803507487
512	0.9134615385	0.3803293101
513	0.9134615385	0.380285848
514	0.9134615385	0.3802666982
515	0.9134615385	0.3801506042
516	0.9134615385	0.3801663208
517	0.9134615385	0.3801780192
518	0.9134615385	0.380169576
519	0.9134615385	0.3801552582
520	0.9134615385	0.3798459625
521	0.9134615385	0.3798562622
522	0.9134615385	0.3798745728
523	0.9134615385	0.379786377
524	0.9134615385	0.3796456655
525	0.9134615385	0.3796363322
526	0.9134615385	0.3796966044
527	0.9134615385	0.3797097015
528	0.9134615385	0.3790227254
529	0.9134615385	0.379020284
530	0.9134615385	0.379042689
531	0.9134615385	0.3790719859
532	0.9134615385	0.379066213
533	0.9134615385	0.3790607707
534	0.9134615385	0.3790823364
535	0.9134615385	0.3790969849
536	0.9134615385	0.3791184235
537	0.9134615385	0.3791499837
538	0.9134615385	0.379140625
539	0.9134615385	0.3790569814
540	0.9134615385	0.3788155619
541	0.9134615385	0.3787760925
542	0.9134615385	0.3787958272
543	0.9134615385	0.3787923686
544	0.9134615385	0.3782187907
545	0.9134615385	0.3784468587
546	0.9138755981	0.3775941976
547	0.9138755981	0.3773456828
548	0.9138755981	0.3765446981
549	0.9138755981	0.3762495677
550	0.9142857143	0.3762310282
551	0.9142857143	0.3758262889
552	0.9142857143	0.3748452759
553	0.9142857143	0.3747080231
554	0.9142857143	0.3747053019
555	0.9142857143	0.374678599
556	0.9142857143	0.3746040599
557	0.9142857143	0.374021225
558	0.9142857143	0.3740088908
559	0.9142857143	0.3739867147
560	0.9142857143	0.373983434
561	0.9142857143	0.3739465586
562	0.9142857143	0.3741103363
563	0.9142857143	0.3741748301
564	0.9142857143	0.37415802
565	0.9142857143	0.3740097555
566	0.9142857143	0.3739942424
567	0.9142857143	0.3739831543
568	0.9142857143	0.3739533997
569	0.9142857143	0.373940328
570	0.9142857143	0.3739279938
571	0.9142857143	0.3739198558
572	0.9138755981	0.373320516
573	0.9138755981	0.3733385722
574	0.9138755981	0.3733311462
575	0.9138755981	0.3733258311
576	0.9138755981	0.3733202616
577	0.9138755981	0.3733139038
578	0.9138755981	0.3732910665
579	0.9138755981	0.3732854716
580	0.9138755981	0.373231252
581	0.9142857143	0.3729751333
582	0.9142857143	0.3729418945
583	0.9142857143	0.3727998861
584	0.9138755981	0.3724096171
585	0.9138755981	0.3723961385
586	0.9138755981	0.3721776581
587	0.9138755981	0.3721705627
588	0.9138755981	0.3722642517
589	0.9138755981	0.372257665
590	0.9138755981	0.3722514598
591	0.9138755981	0.3717490896
592	0.9138755981	0.3717232259
593	0.9138755981	0.3716918437
594	0.9138755981	0.3719274139
595	0.9138755981	0.3719224548
596	0.9138755981	0.3719289653
597	0.9138755981	0.3719376119
598	0.9138755981	0.3719818115
599	0.9138755981	0.3719814301
600	0.9138755981	0.3719767761
601	0.9138755981	0.3719723765
602	0.9138755981	0.3719725037
603	0.9138755981	0.3719694773
604	0.9138755981	0.371905721
605	0.9138755981	0.3717413839
606	0.9138755981	0.3712412516
607	0.9138755981	0.3712393188
608	0.9138755981	0.3712364705
609	0.9138755981	0.3712337748
610	0.9138755981	0.3712312571
611	0.9138755981	0.3712298584
612	0.9138755981	0.3712285614
613	0.9138755981	0.371226298
614	0.9138755981	0.3712281291
615	0.9138755981	0.3712298075
616	0.9138755981	0.3712276204
617	0.9138755981	0.3712255351
618	0.9138755981	0.3711433919
619	0.9138755981	0.3711421712
620	0.9138755981	0.371088562
621	0.9138755981	0.371087265
622	0.9138755981	0.3710870616
623	0.9138755981	0.3710858917
624	0.9138755981	0.3710394033
625	0.9138755981	0.3710383606
626	0.9138755981	0.3710373942
627	0.9138755981	0.3708523051
628	0.9138755981	0.3703203837
629	0.9138755981	0.370321935
630	0.9138755981	0.3703261566
631	0.9138755981	0.3703274282
632	0.9138755981	0.370246404
633	0.9138755981	0.3702464803
634	0.9138755981	0.3702474976
635	0.9138755981	0.3700187174
636	0.9138755981	0.3694624583
637	0.9138755981	0.3694670105
638	0.9138755981	0.3689994049
639	0.9138755981	0.3688548787
640	0.9138755981	0.3688613129
641	0.9138755981	0.368871816
642	0.9138755981	0.36887736
643	0.9138755981	0.3688009135
644	0.9138755981	0.3686430359
645	0.9138755981	0.3686772919
646	0.9138755981	0.3686677551
647	0.9138755981	0.3686221568
648	0.9138755981	0.3686289724
649	0.9138755981	0.3686353811
650	0.9138755981	0.3686181132
651	0.9138755981	0.3686240133
652	0.9138755981	0.368627065
653	0.9138755981	0.3685973104
654	0.9138755981	0.3685360972
655	0.9138755981	0.3685924276
656	0.9138755981	0.3685947164
657	0.9138755981	0.368584849
658	0.9138755981	0.3684261576
659	0.9138755981	0.3684304301
660	0.9138755981	0.3678816223
661	0.9138755981	0.36783343
662	0.9138755981	0.3677783203
663	0.9138755981	0.3677840678
664	0.9138755981	0.3671413167
665	0.9138755981	0.3671204631
666	0.9138755981	0.3671494039
667	0.9138755981	0.3660332235
668	0.9138755981	0.3660396322
669	0.9138755981	0.3660456848
670	0.9138755981	0.3660493978
671	0.9138755981	0.3660548401
672	0.9138755981	0.3660603841
673	0.9138755981	0.3660652924
674	0.9138755981	0.3659218343
675	0.9138755981	0.3659259542
676	0.9138755981	0.3659298706
677	0.9138755981	0.3659318542
678	0.9138755981	0.3659358724
679	0.9138755981	0.3659396871
680	0.9138755981	0.365929718
681	0.9138755981	0.3659402974
682	0.9138755981	0.3658606466
683	0.9138755981	0.3658573405
684	0.9138755981	0.3656373088
685	0.9138755981	0.3655969493
686	0.9138755981	0.3655737813
687	0.9138755981	0.3655739339
688	0.9138755981	0.3655769348
689	0.9138755981	0.3655797577
690	0.9138755981	0.3655795797
691	0.9138755981	0.3655823771
692	0.9138755981	0.3655849711
693	0.9138755981	0.3655848694
694	0.9138755981	0.3654917399
695	0.9138755981	0.3654923248
696	0.9138755981	0.3654882304
697	0.9138755981	0.3647489929
698	0.9138755981	0.364753418
699	0.9138755981	0.3647581228
700	0.9138755981	0.3647621409
701	0.9138755981	0.3647946167
702	0.9138755981	0.3647967275
703	0.9138755981	0.3647986857
704	0.9138755981	0.3648005168
705	0.9138755981	0.3648037211
706	0.9138755981	0.3648106639
707	0.9138755981	0.3646729024
708	0.9138755981	0.3646708425
709	0.9138755981	0.3644198608
710	0.9134615385	0.3639770762
711	0.9134615385	0.3639758809
712	0.9134615385	0.3639755249
713	0.9138755981	0.3640920003
714	0.9138755981	0.3640898132
715	0.9138755981	0.3633849589
716	0.9138755981	0.3633878072
717	0.9138755981	0.3633888245
718	0.9138755981	0.36338974
719	0.9138755981	0.363392512
720	0.9134615385	0.3634894053
721	0.9134615385	0.3634922282
722	0.9134615385	0.3636246236
723	0.9134615385	0.3636270142
724	0.9134615385	0.3636292775
725	0.9134615385	0.3636299133
726	0.9134615385	0.3635158793
727	0.9134615385	0.3635180664
728	0.9134615385	0.3635197449
729	0.9134615385	0.3635213725
730	0.9134615385	0.3635233561
731	0.9134615385	0.3634741465
732	0.9134615385	0.3634756978
733	0.9134615385	0.3634624736
734	0.9134615385	0.3635291036
735	0.9134615385	0.3635306295
736	0.9134615385	0.3635334778
737	0.9134615385	0.363547109
738	0.9138755981	0.3633210246
739	0.9146919431	0.3632291158
740	0.9146919431	0.3632319132
741	0.9146919431	0.3632345581
742	0.9142857143	0.3632370504
743	0.9142857143	0.3632375081
744	0.9142857143	0.3631058248
745	0.9142857143	0.3629116313
746	0.9142857143	0.3628690592
747	0.9142857143	0.3622582245
748	0.9142857143	0.3620469666
749	0.9142857143	0.3619631958
750	0.9142857143	0.3619466146
751	0.9142857143	0.361949056
752	0.9142857143	0.3619512939
753	0.9142857143	0.3615592957
754	0.9142857143	0.3615725962
755	0.9146919431	0.3611782328
756	0.9103773585	0.3610918935
757	0.9103773585	0.3610762533
758	0.9103773585	0.360742747
759	0.9103773585	0.360766983
760	0.9103773585	0.3607766724
761	0.9103773585	0.3607857768
762	0.9103773585	0.3607943726
763	0.9103773585	0.3608189646
764	0.9103773585	0.3608247884
765	0.9103773585	0.3606834412
766	0.9103773585	0.3606323497
767	0.9099526066	0.3603993225
768	0.9099526066	0.3604016113
769	0.9099526066	0.3604045614
770	0.9099526066	0.3603841654
771	0.9099526066	0.3603886414
772	0.9099526066	0.3603903707
773	0.9099526066	0.3603692373
774	0.9056603774	0.3597939555
775	0.9056603774	0.3597827148
776	0.9056603774	0.3597575887
777	0.9056603774	0.3597772471
778	0.9056603774	0.3597961934
779	0.9056603774	0.3597978719
780	0.9056603774	0.3597994741
781	0.9056603774	0.3597785441
782	0.9056603774	0.3597666931
783	0.9056603774	0.3595647939
784	0.9056603774	0.3596539815
785	0.9099526066	0.3592246501
786	0.9099526066	0.359055837
787	0.9099526066	0.3590489197
788	0.9056603774	0.3587352498
789	0.9056603774	0.3584899139
790	0.9056603774	0.3584958394
791	0.9056603774	0.3584635671
792	0.9056603774	0.358454539
793	0.9056603774	0.3584453328
794	0.9056603774	0.3584294383
795	0.9056603774	0.3581062826
796	0.9056603774	0.3577914683
797	0.9056603774	0.3576808167
798	0.9056603774	0.3576743062
799	0.9056603774	0.3576681519
800	0.9056603774	0.3576448822
801	0.9056603774	0.3572159831
802	0.9056603774	0.3571776581
803	0.9056603774	0.3571745046
804	0.9056603774	0.3571559143
805	0.9056603774	0.3567244466
806	0.9056603774	0.3564672343
807	0.9056603774	0.3564047241
808	0.9056603774	0.3562953186
809	0.9056603774	0.3562863668
810	0.9056603774	0.356293513
811	0.9056603774	0.3562968445
812	0.9056603774	0.356290741
813	0.9056603774	0.3563273621
814	0.9056603774	0.3563186137
815	0.9056603774	0.3563117981
816	0.9056603774	0.3563053894
817	0.9056603774	0.3562575785
818	0.9056603774	0.3563659922
819	0.9056603774	0.3563587952
820	0.9056603774	0.3563368479
821	0.9056603774	0.3563328298
822	0.9056603774	0.3563344574
823	0.9056603774	0.3562936147
824	0.9056603774	0.3562881978
825	0.9056603774	0.3562831116
826	0.9056603774	0.3562804159
827	0.9056603774	0.3562764231
828	0.9056603774	0.3562720235
829	0.9056603774	0.3562678782
830	0.9056603774	0.3562645976
831	0.9056603774	0.356246287
832	0.9056603774	0.3562448629
833	0.9056603774	0.3562414042
834	0.9056603774	0.3561642456
835	0.9056603774	0.356160965
836	0.9056603774	0.3561578878
837	0.9056603774	0.3561579895
838	0.9056603774	0.3561552175
839	0.9056603774	0.3561525981
840	0.9056603774	0.355805486
841	0.9056603774	0.3558663432
842	0.9056603774	0.3555747477
843	0.9056603774	0.3555747986
844	0.9056603774	0.3555748494
845	0.9056603774	0.3555739339
846	0.9056603774	0.3555881246
847	0.9056603774	0.3555867513
848	0.9056603774	0.3551922607
849	0.9056603774	0.3551904806
850	0.9056603774	0.3551740011
851	0.9056603774	0.3551731364
852	0.9052132701	0.3552234395
853	0.9052132701	0.3552030945
854	0.9052132701	0.3552024333
855	0.9056603774	0.3548071543
856	0.9056603774	0.3547444661
857	0.9056603774	0.3547436523
858	0.9065420561	0.3544802348
859	0.9065420561	0.3539050293
860	0.9065420561	0.3538985189
861	0.9065420561	0.3539564006
862	0.9065420561	0.3539559937
863	0.9069767442	0.3535266113
864	0.9069767442	0.3535164388
865	0.9069767442	0.3535005697
866	0.9069767442	0.3534989675
867	0.9069767442	0.3534980774
868	0.9069767442	0.3534972127
869	0.9069767442	0.3534977468
870	0.9069767442	0.3534963226
871	0.9069767442	0.3534836578
872	0.9065420561	0.3536062113
873	0.9065420561	0.3536044566
874	0.9065420561	0.3535923258
875	0.9065420561	0.3528362274
876	0.9065420561	0.3526423136
877	0.9065420561	0.3526575216
878	0.9065420561	0.3526555379
879	0.9065420561	0.3525421143
880	0.9065420561	0.3525251261
881	0.9065420561	0.3525849915
882	0.9107981221	0.3522464752
883	0.9107981221	0.3522473399
884	0.9107981221	0.3522481791
885	0.9103773585	0.352254893
886	0.9103773585	0.3522557576
