iter	Precision	Logloss
108	0.8661616162	0.3996376953
109	0.8659924147	0.3992758092
110	0.8663303909	0.3988326939
111	0.8664987406	0.3973201032
112	0.865914787	0.39686649
113	0.8670012547	0.3964755511
114	0.8671679198	0.396366769
115	0.8671679198	0.3960221122
116	0.8631840796	0.3943876256
117	0.8633540373	0.3939090751
118	0.8638613861	0.3928695592
119	0.8638613861	0.3924536482
120	0.862962963	0.3919826311
121	0.864698647	0.3909041574
122	0.8648648649	0.3902652762
123	0.8648648649	0.3901770368
124	0.8648648649	0.3898263811
125	0.8657635468	0.389370745
126	0.8657635468	0.3893512137
127	0.8680641184	0.384024135
128	0.869297164	0.3826330218
129	0.869297164	0.3825479911
130	0.8691358025	0.382499721
131	0.8691358025	0.3823621652
132	0.8691358025	0.3821077009
133	0.8680641184	0.3820666155
134	0.8691358025	0.381919329
135	0.8691358025	0.3818408203
136	0.8669950739	0.3803537249
137	0.8668310727	0.3801339983
138	0.8671586716	0.3791967773
139	0.8671586716	0.3790440151
140	0.8668310727	0.3786868722
141	0.8669950739	0.3785179269
142	0.8669950739	0.3783154297
143	0.8668310727	0.3777401646
144	0.8668310727	0.3774287109
145	0.8668310727	0.3774155273
146	0.8671586716	0.3766646903
147	0.8671586716	0.3762172154
148	0.8673218673	0.3760390276
149	0.8673218673	0.3760291574
150	0.8676470588	0.3754842355
151	0.868872549	0.3752662528
152	0.8699386503	0.3746034807
153	0.868872549	0.3743966588
154	0.868872549	0.3739666574
155	0.868872549	0.3735184501
156	0.868872549	0.3732973633
157	0.8670731707	0.372929269
158	0.8670731707	0.3728309152
159	0.8670731707	0.3723115583
160	0.8670731707	0.3722411412
161	0.8670731707	0.3721788853
162	0.8681318681	0.370706543
163	0.8681318681	0.3706727121
164	0.868453106	0.3705020578
165	0.8686131387	0.3695856236
166	0.8686131387	0.3695233329
167	0.8678787879	0.3680533273
168	0.8678787879	0.3678217425
169	0.8681983071	0.3676849888
170	0.8683574879	0.3671554827
171	0.8673100121	0.3668197196
172	0.8674698795	0.3663834054
173	0.8674698795	0.3661879883
174	0.8686746988	0.3657746233
175	0.8686746988	0.3657686942
176	0.8695652174	0.3655392718
177	0.8695652174	0.3652567313
178	0.8706166868	0.3641373465
179	0.8706166868	0.3640826939
180	0.8686746988	0.3633780692
181	0.8697225573	0.3632767508
182	0.8685162847	0.3624333845
183	0.8686746988	0.362265625
184	0.8685162847	0.3620207868
185	0.8727272727	0.3610652204
186	0.8727272727	0.3607801688
187	0.8727272727	0.3604542411
188	0.8727272727	0.3604480678
189	0.8727272727	0.3601995326
190	0.8727272727	0.3601256278
191	0.8727272727	0.3591793387
192	0.8728813559	0.357839216
193	0.8727272727	0.3571703404
194	0.8727272727	0.3571029227
195	0.8771289538	0.3534247349
196	0.8771289538	0.3533525391
197	0.8803418803	0.3524237584
198	0.8803418803	0.3524056222
199	0.8806333739	0.351822998
200	0.8806333739	0.3518068848
201	0.8806333739	0.3517925502
202	0.8804878049	0.3512762626
203	0.8804878049	0.351219308
204	0.8806333739	0.3505711844
205	0.8806333739	0.3505596052
206	0.8806333739	0.3505223214
207	0.8812121212	0.3493547015
208	0.8812121212	0.3493525391
209	0.8810679612	0.3493085938
210	0.8812121212	0.3491583775
211	0.8822815534	0.3490372838
212	0.8822815534	0.3489968959
213	0.8812121212	0.3483309152
214	0.8801452785	0.3476074219
215	0.8802902056	0.3468841378
216	0.8824242424	0.3439489049
217	0.8824242424	0.3439101562
218	0.8824242424	0.3438230329
219	0.8813559322	0.3438139997
220	0.8813559322	0.3437800642
221	0.8813559322	0.3431080497
222	0.8817852835	0.3423118722
223	0.8839177751	0.3418129883
224	0.8839177751	0.3418056989
225	0.884057971	0.3416226632
226	0.8831325301	0.3411710728
227	0.8829915561	0.3405428292
228	0.8829915561	0.3405410854
229	0.8829915561	0.3402242955
230	0.8807228916	0.339779541
231	0.8819277108	0.339074986
232	0.880866426	0.3388235561
233	0.8820697954	0.3381963588
234	0.8820697954	0.3381960798
235	0.8822115385	0.338189209
236	0.8820697954	0.3381476004
237	0.8822115385	0.3380066964
238	0.8820697954	0.3379744699
239	0.8820697954	0.3379742606
240	0.8822115385	0.3379681222
241	0.8822115385	0.337931257
242	0.8822115385	0.3379016113
243	0.8822115385	0.3378998675
244	0.8822115385	0.3378947056
245	0.8823529412	0.3376370675
246	0.881294964	0.3373035714
247	0.881294964	0.3372986537
248	0.8817204301	0.3366630859
249	0.8829151732	0.3359605887
250	0.8829151732	0.3359604143
251	0.8829151732	0.3359563337
252	0.8829151732	0.3359561942
253	0.8827751196	0.3354225725
254	0.8827751196	0.3349622628
255	0.8827751196	0.3349621582
256	0.8829151732	0.3346614118
257	0.8829151732	0.3346613421
258	0.8829151732	0.3345367606
259	0.8829151732	0.3345366908
260	0.8829151732	0.334536656
261	0.8829151732	0.3343566546
262	0.8829151732	0.3343331124
263	0.8830548926	0.3340763811
264	0.8830548926	0.3340763114
265	0.8830548926	0.3340762416
266	0.8830548926	0.3340761719
267	0.8830548926	0.3340761021
268	0.88424821	0.3318956822
269	0.8859857482	0.331230399
270	0.8849347568	0.3312284459
271	0.8849347568	0.331226702
272	0.8849347568	0.3311575753
273	0.8857142857	0.3311351493
274	0.8855780691	0.3309598912
275	0.8855780691	0.3309584263
276	0.8855780691	0.3309536482
277	0.8849347568	0.3303989258
278	0.8840236686	0.3302160993
279	0.8840236686	0.330211356
280	0.8840236686	0.3302071359
281	0.8840236686	0.330203404
282	0.8840236686	0.3296981027
283	0.8847980998	0.3294951869
284	0.8847980998	0.3294916992
285	0.8847980998	0.329466483
286	0.8849347568	0.3294636928
287	0.8859857482	0.3287732282
288	0.8849347568	0.3287532436
289	0.8841607565	0.3269952567
290	0.8829787234	0.3267550921
291	0.8840236686	0.3263800921
292	0.8838862559	0.3261586217
293	0.8840236686	0.3261390555
294	0.88507109	0.3255017439
295	0.8861209964	0.3252776576
296	0.8862559242	0.3249402204
297	0.8862559242	0.3249369071
298	0.8862559242	0.3248606306
299	0.8862559242	0.324832101
300	0.8886255924	0.3239657854
301	0.8886255924	0.3239487653
302	0.8886255924	0.3239458357
303	0.8887573964	0.3239040876
304	0.8887573964	0.3238887765
305	0.8887573964	0.3238886719
306	0.8887573964	0.3238885324
307	0.8877068558	0.3237036133
308	0.8877068558	0.3237034738
309	0.8877068558	0.323309954
310	0.8875739645	0.3231979632
311	0.8875739645	0.3230442243
312	0.8875739645	0.3230425502
313	0.8875739645	0.3229958845
314	0.8879716981	0.3229811663
315	0.8890200708	0.322882673
316	0.8890200708	0.3227241908
317	0.8890200708	0.3227240513
318	0.8890200708	0.3227239118
319	0.8890200708	0.3227088797
320	0.8887573964	0.3223104074
321	0.8887573964	0.3223103376
322	0.8887573964	0.3223103027
323	0.8887573964	0.322273856
324	0.8890200708	0.3218426339
325	0.8890200708	0.3218059431
326	0.8899408284	0.3215063825
327	0.8899408284	0.3215036621
328	0.8899408284	0.3215036621
329	0.8902007084	0.3209316755
330	0.8902007084	0.3209316406
331	0.8891509434	0.3205175084
332	0.8891509434	0.3205175084
333	0.8912529551	0.3191653878
334	0.8912529551	0.3191562151
335	0.8912529551	0.3191388811
336	0.8912529551	0.3188398786
337	0.8912529551	0.3188200335
338	0.8912529551	0.3188062221
339	0.8912529551	0.318793457
340	0.8923076923	0.3185465611
341	0.8923076923	0.3185241002
342	0.8912529551	0.3174759347
343	0.8912529551	0.3169689941
344	0.8912529551	0.3168936244
345	0.8912529551	0.3168604911
346	0.8912529551	0.3167291434
347	0.8903301887	0.3161617257
348	0.8913813459	0.3158003627
349	0.8913813459	0.3158002232
350	0.8913813459	0.3157891323
351	0.8913813459	0.3157866908
352	0.8903301887	0.3155719866
353	0.890459364	0.3155530483
354	0.890459364	0.3154348493
355	0.8894117647	0.3151777344
356	0.891509434	0.3150922852
357	0.8916372203	0.3146549247
358	0.8916372203	0.3138548061
359	0.8916372203	0.3138530971
360	0.8916372203	0.3138515625
361	0.8913813459	0.3135635463
362	0.8924349882	0.3127161691
363	0.8924349882	0.3127145647
364	0.8924349882	0.3126883719
365	0.8924349882	0.312686942
366	0.8924349882	0.3126856166
367	0.8924349882	0.3126777693
368	0.8925619835	0.3124039481
369	0.8925619835	0.3124027623
370	0.8925619835	0.3114475446
371	0.8925619835	0.3112225865
372	0.8926886792	0.311210519
373	0.8928150766	0.3110377372
374	0.893742621	0.3106180943
375	0.8926886792	0.3105861816
376	0.8926886792	0.3100640346
377	0.8926886792	0.3098370536
378	0.8926886792	0.3095909598
379	0.8926886792	0.3094681222
380	0.8926886792	0.3093550502
381	0.8926886792	0.3091097586
382	0.893742621	0.3087455706
383	0.893742621	0.3087446987
384	0.893742621	0.3082774833
385	0.893742621	0.3080860073
386	0.893742621	0.307878976
387	0.893742621	0.3078671526
388	0.893742621	0.3078626535
389	0.8971631206	0.3069023437
390	0.8970414201	0.3061339286
391	0.8970414201	0.3061333008
392	0.8970414201	0.3059628906
393	0.8981042654	0.3057949219
394	0.8969194313	0.3056796526
395	0.8969194313	0.3056778041
396	0.8969194313	0.3054725167
397	0.8979833926	0.3053155692
398	0.8979833926	0.3053083845
399	0.8979833926	0.3051895229
400	0.8979833926	0.3047090541
401	0.8979833926	0.3046995675
402	0.8981042654	0.3046965681
403	0.8979833926	0.3046089565
404	0.8979833926	0.3045996094
405	0.8979833926	0.3045970285
406	0.8979833926	0.3044750977
407	0.8959810875	0.3041163504
408	0.8959810875	0.3041087821
409	0.8961038961	0.3039551479
410	0.8961038961	0.3039058315
411	0.8961038961	0.3037940499
412	0.8961038961	0.3037584403
413	0.8961038961	0.3037495117
414	0.8962264151	0.3037014509
415	0.8962264151	0.303699428
416	0.8962264151	0.3036981027
417	0.8961038961	0.3034226423
418	0.8961038961	0.3034139579
419	0.8961038961	0.303405971
420	0.8962264151	0.3033461914
421	0.8962264151	0.3032550223
422	0.8962264151	0.303246582
423	0.8962264151	0.3030734166
424	0.8950471698	0.3015668248
425	0.8950471698	0.301169329
426	0.8950471698	0.3011674805
427	0.8950471698	0.3011593192
428	0.8961038961	0.3008631069
429	0.8961038961	0.3008552595
430	0.8971631206	0.3005983538
431	0.8971631206	0.3005710798
432	0.8971631206	0.3005443638
433	0.8951707892	0.2998062221
434	0.8951707892	0.2997015555
435	0.8951707892	0.2996895926
436	0.8941176471	0.2992904576
437	0.8974056604	0.298689767
438	0.8972845336	0.2984288504
439	0.8974056604	0.2982477679
440	0.8974056604	0.2982324916
441	0.8974056604	0.2978540039
442	0.8984651712	0.2977880859
443	0.8984651712	0.297774135
444	0.8984651712	0.2977684152
445	0.8984651712	0.2977682059
446	0.8975265018	0.2973085938
447	0.8954171563	0.2972842494
448	0.8954171563	0.2972777623
449	0.8954171563	0.2971729213
450	0.8954171563	0.2970432129
451	0.8954171563	0.2970424107
452	0.8955399061	0.2969201311
453	0.8955399061	0.2969127372
454	0.8955399061	0.2969061105
455	0.8955399061	0.2969047852
456	0.8955399061	0.2968212891
457	0.8955399061	0.2968209752
458	0.8955399061	0.2968163365
459	0.8955399061	0.2968108608
460	0.8955399061	0.2968097447
461	0.8955399061	0.2967899693
462	0.8977673325	0.296359933
463	0.8977673325	0.2963558524
464	0.8977673325	0.2962347935
465	0.8977673325	0.2960995396
466	0.8977673325	0.2960934012
467	0.8988235294	0.2959375698
468	0.8988235294	0.2959368025
469	0.896713615	0.2948220215
470	0.8978873239	0.2938815918
471	0.898007034	0.2933239746
472	0.898007034	0.2933189174
473	0.898007034	0.2932671247
474	0.898007034	0.2931607143
475	0.898007034	0.2931462054
476	0.898007034	0.2931458217
477	0.898007034	0.2930577916
478	0.898007034	0.2930468052
479	0.898007034	0.2930329241
480	0.898007034	0.293019043
481	0.898007034	0.2929993025
482	0.898007034	0.2929950823
483	0.898007034	0.2921181989
484	0.898007034	0.2921175188
485	0.898007034	0.2921159494
486	0.898007034	0.2921082241
487	0.8990610329	0.2917281843
488	0.8990610329	0.2917247838
489	0.8990610329	0.291584804
490	0.9011764706	0.2904554792
491	0.9011764706	0.2903116804
492	0.9011764706	0.2902648751
493	0.9011764706	0.2902600098
494	0.9011764706	0.2902354736
495	0.9011764706	0.2902169015
496	0.9011764706	0.2901564244
497	0.9012925969	0.2901372768
498	0.9011764706	0.2900494908
499	0.9011764706	0.2900469273
500	0.9012925969	0.2899044713
501	0.9012925969	0.2898448835
502	0.9012925969	0.2896854422
503	0.9003516999	0.2894804513
504	0.9003516999	0.2894768764
505	0.9003516999	0.2894736677
506	0.9003516999	0.2894717669
507	0.9003516999	0.2894638672
508	0.9003516999	0.2894199219
509	0.9003516999	0.2894172886
510	0.9003516999	0.2894155971
511	0.9003516999	0.2894105399
512	0.9002347418	0.2891809954
513	0.8992974239	0.2889044364
514	0.8992974239	0.288899135
515	0.8992974239	0.2888942174
516	0.9003516999	0.2887476632
517	0.9003516999	0.2886202218
518	0.8981264637	0.2881266044
519	0.8981264637	0.2878885847
520	0.8981264637	0.2878873117
521	0.898245614	0.2878664202
522	0.898245614	0.2878658622
523	0.898245614	0.2878646938
524	0.898245614	0.2878570033
525	0.898245614	0.2878543527
526	0.898245614	0.287853411
527	0.8992974239	0.2872533482
528	0.8992974239	0.2872466169
529	0.8992974239	0.2871241978
530	0.8992974239	0.2870697545
531	0.8992974239	0.2870687779
532	0.8992974239	0.2870686733
533	0.8992974239	0.2869102958
534	0.898364486	0.2866540702
535	0.898364486	0.2866537214
536	0.898364486	0.2865788574
537	0.898364486	0.2865780378
538	0.8995327103	0.2863197545
539	0.8995327103	0.2863190569
540	0.8995327103	0.2863184291
541	0.8995327103	0.2863178362
542	0.8995327103	0.2863173305
543	0.8984830805	0.2856563198
544	0.8984830805	0.2850093471
545	0.8986013986	0.2840349819
546	0.8987194412	0.2829716099
547	0.8987194412	0.282969186
548	0.899188876	0.2827976946
549	0.899188876	0.282777989
550	0.899188876	0.2827251325
551	0.899188876	0.2822080253
552	0.8993055556	0.2822029506
553	0.8993055556	0.2821896101
554	0.8993055556	0.28218893
555	0.8993055556	0.2821607492
556	0.8993055556	0.2821601388
557	0.900462963	0.2818468366
558	0.900462963	0.2814828578
559	0.900462963	0.2814818464
560	0.900462963	0.2814812709
561	0.900462963	0.2814179164
562	0.9015063731	0.2812448382
563	0.9015063731	0.2812407924
564	0.9015063731	0.281236799
565	0.9015063731	0.2812367292
566	0.9015063731	0.2812361363
567	0.9015063731	0.2812356655
568	0.9016203704	0.2809660993
569	0.9016203704	0.2805876639
570	0.9016203704	0.2805590472
571	0.9016203704	0.2805553153
572	0.9016203704	0.2805519671
573	0.9016203704	0.280551845
574	0.9016203704	0.2805514788
575	0.9005780347	0.2802692174
576	0.9005780347	0.2802654332
577	0.9005780347	0.2802631138
578	0.9016203704	0.2797986712
579	0.9016203704	0.279795166
580	0.9016203704	0.2797935965
581	0.9016203704	0.2797929164
582	0.9016203704	0.2797897775
583	0.9016203704	0.2797896903
584	0.9016203704	0.2796026263
585	0.9026651217	0.2794593855
586	0.9016203704	0.2787626256
587	0.9026651217	0.2784335937
588	0.9026651217	0.2783653739
589	0.9026651217	0.2783642927
590	0.9026651217	0.277953683
591	0.9026651217	0.2779490618
592	0.9027777778	0.2777043457
593	0.9038238702	0.2773764997
594	0.9038238702	0.2773686698
595	0.9027777778	0.2772092111
596	0.9027777778	0.2770950056
597	0.9018475751	0.2767130301
598	0.9018475751	0.2767121931
599	0.9018475751	0.2766587786
600	0.9028901734	0.2766163156
601	0.9018475751	0.2765262451
602	0.9018475751	0.2765257045
603	0.9028901734	0.2764658552
604	0.9028901734	0.2763173131
605	0.9028901734	0.2762902483
606	0.9028901734	0.2762902309
607	0.9039351852	0.2762257603
608	0.9028901734	0.2758396345
609	0.9028901734	0.2756747001
610	0.9028901734	0.2756717529
611	0.9028901734	0.2756530064
612	0.9028901734	0.275652832
613	0.9018475751	0.2754365583
614	0.9018475751	0.2754365234
615	0.9018475751	0.2754364188
616	0.9028901734	0.2754300711
617	0.9018475751	0.2754040179
618	0.9018475751	0.2754039132
619	0.9018475751	0.2754038783
620	0.9018475751	0.2753187256
621	0.9018475751	0.2753187081
622	0.9018475751	0.2751861747
623	0.9018475751	0.2751861747
624	0.9028901734	0.2749682443
625	0.9028901734	0.2749682443
626	0.9039351852	0.2747107457
627	0.9039351852	0.274326695
628	0.9039351852	0.2743248117
629	0.9039351852	0.2743248117
630	0.9039351852	0.2743248117
631	0.9028901734	0.2742791748
632	0.9018475751	0.2739554967
633	0.9018475751	0.2737600621
634	0.9039351852	0.2730193743
635	0.9039351852	0.2730191127
636	0.9039351852	0.2730094517
637	0.9039351852	0.2730093297
638	0.9039351852	0.2730089983
639	0.9039351852	0.2730088239
640	0.9028901734	0.2727455357
641	0.9028901734	0.2727426409
642	0.9028901734	0.2727371303
643	0.9028901734	0.272736921
644	0.9028901734	0.2727291434
645	0.9028901734	0.2726073696
646	0.9018475751	0.2725085449
647	0.9028901734	0.2725037144
648	0.9028901734	0.2724970006
649	0.9028901734	0.2724966518
650	0.9028901734	0.2723978446
651	0.9028901734	0.2716941616
652	0.9028901734	0.2716142578
653	0.9039351852	0.2713271136
654	0.9039351852	0.2713249337
655	0.9040462428	0.2711350098
656	0.9050925926	0.2709931815
657	0.9050925926	0.270988909
658	0.9050925926	0.270988909
659	0.9040462428	0.269516619
660	0.9050925926	0.2693420933
661	0.9050925926	0.2690429688
662	0.9040462428	0.2690383824
663	0.9040462428	0.2690381208
664	0.9040462428	0.2690373012
665	0.9040462428	0.2690345285
666	0.9040462428	0.2689904785
667	0.9030023095	0.2682982352
668	0.9030023095	0.2682976074
669	0.9040462428	0.268204834
670	0.9040462428	0.2682042236
671	0.9040462428	0.2682010672
672	0.9050925926	0.268050572
673	0.9050925926	0.2679756383
674	0.9041570439	0.2678935896
675	0.9041570439	0.2678910784
676	0.9041570439	0.2678870326
677	0.9041570439	0.2678822893
678	0.9041570439	0.267840489
679	0.9041570439	0.2678381173
680	0.9041570439	0.267697719
681	0.9041570439	0.2676956264
682	0.9041570439	0.2676789551
683	0.9041570439	0.2676770717
684	0.9041570439	0.2676753802
685	0.9050925926	0.2672451521
686	0.9050925926	0.2672406355
687	0.9050925926	0.2671360386
688	0.9050925926	0.2669763358
689	0.9050925926	0.2669724121
690	0.9050925926	0.266967756
691	0.9050925926	0.2669301758
692	0.9050925926	0.2669171317
693	0.9052023121	0.266729126
694	0.9052023121	0.2667246966
695	0.9063583815	0.2665920236
696	0.9063583815	0.2665919015
697	0.9063583815	0.2665850307
698	0.9053117783	0.2665020926
699	0.9053117783	0.2665004011
700	0.9053117783	0.2664502302
701	0.9053117783	0.2664460624
702	0.9053117783	0.2664426444
703	0.9053117783	0.2663150112
704	0.9042675894	0.2662767683
705	0.9042675894	0.2662765765
706	0.9042675894	0.2662678223
707	0.9042675894	0.2662671247
708	0.9055299539	0.265964774
709	0.9064665127	0.2654916643
710	0.9064665127	0.2654671631
711	0.9064665127	0.2654585484
712	0.9064665127	0.2654545898
713	0.9035591274	0.2652055838
714	0.9035591274	0.2651585519
715	0.9035591274	0.2651557268
716	0.9035591274	0.2651548898
717	0.9043778802	0.265093471
718	0.9043778802	0.2650920585
719	0.9043778802	0.2648121164
720	0.9044879171	0.2647495815
721	0.9044879171	0.2647452916
722	0.9044879171	0.2647305734
723	0.9044879171	0.2647291434
724	0.9044879171	0.2647283587
725	0.9044879171	0.2647276437
726	0.9044879171	0.2647246268
727	0.9044879171	0.2646257324
728	0.9044879171	0.2646169434
729	0.9044879171	0.2646169434
730	0.9044879171	0.2646164028
731	0.9044879171	0.264612915
732	0.9045977011	0.264574585
733	0.9045977011	0.2645735212
734	0.9034482759	0.2644665004
735	0.9044879171	0.2641320278
736	0.9044879171	0.2641293597
737	0.9047072331	0.263927996
738	0.9044879171	0.2634409877
739	0.9055299539	0.2630963309
740	0.9055299539	0.2630920759
741	0.9056386651	0.2627865688
742	0.9056386651	0.2627836914
743	0.9057471264	0.2622977818
744	0.9026345934	0.2621205008
745	0.9036697248	0.2620317383
746	0.9036697248	0.2620265067
747	0.9036697248	0.2620229492
748	0.9036697248	0.2615770089
749	0.9036697248	0.2615694231
750	0.9036697248	0.2615450614
751	0.9036697248	0.2615427944
752	0.9036697248	0.2615242397
753	0.9036697248	0.2615104457
754	0.9036697248	0.2614974016
755	0.9036697248	0.2614646868
756	0.9036697248	0.2614646868
757	0.9036697248	0.2614646519
758	0.9036697248	0.2614409877
759	0.9038901602	0.2610789272
760	0.9038901602	0.261072004
761	0.9038901602	0.2610720215
762	0.9038901602	0.2610005232
763	0.9038901602	0.2609972796
764	0.9048165138	0.260833531
765	0.9048165138	0.2608333566
766	0.9048165138	0.2608333566
767	0.9048165138	0.2608322405
768	0.9048165138	0.2608251779
769	0.9048165138	0.2608251779
770	0.9047072331	0.2608130232
771	0.9047072331	0.2608090123
772	0.9047072331	0.2603989955
773	0.9047072331	0.2603989955
774	0.9047072331	0.2603989955
775	0.9048165138	0.2601958357
776	0.9036697248	0.2595944999
777	0.9036697248	0.2595908901
778	0.9058553387	0.2594677386
779	0.9048165138	0.2593554687
780	0.9048165138	0.2593534807
781	0.9048165138	0.2593500977
782	0.9048165138	0.2592971715
783	0.9068965517	0.2591018415
784	0.9068965517	0.2591009173
785	0.9068965517	0.259080549
786	0.9079401611	0.2590261928
787	0.9089861751	0.2589491839
788	0.9089861751	0.2589479457
789	0.908045977	0.2586143799
790	0.908045977	0.2586124791
791	0.908045977	0.2585114049
792	0.908045977	0.2585095912
793	0.9081515499	0.2584345703
794	0.9081515499	0.2583570382
795	0.9081515499	0.2583468192
796	0.9081515499	0.2583466797
797	0.9081515499	0.2583466971
798	0.9081515499	0.2583457031
799	0.9081515499	0.2583442906
800	0.9081515499	0.2583381696
801	0.9081515499	0.2583352225
802	0.9081515499	0.2583352051
803	0.9081515499	0.2583351179
804	0.9081515499	0.2583351179
805	0.9071100917	0.2581703578
806	0.9071100917	0.2581579241
807	0.9081515499	0.2578581194
808	0.9082568807	0.2577779367
809	0.9082568807	0.2577677699
810	0.9082568807	0.2577662702
811	0.9082568807	0.2577662528
812	0.9092996556	0.257757394
813	0.9092996556	0.2577548828
814	0.9092996556	0.2577117048
815	0.9102416571	0.2570975167
816	0.9102416571	0.2570919364
817	0.9102416571	0.2570907157
818	0.9102416571	0.257085641
819	0.9102416571	0.2570856236
820	0.9101382488	0.2570128348
821	0.9102416571	0.256872018
822	0.9102416571	0.2567617187
823	0.9091954023	0.2563852365
824	0.9091954023	0.2563841204
825	0.9091954023	0.2563830392
826	0.9092996556	0.2562611956
827	0.9092996556	0.2562590332
828	0.9092996556	0.2562545689
829	0.9091954023	0.2559141671
830	0.9091954023	0.2557652239
831	0.9091954023	0.2557203195
832	0.9091954023	0.2557193604
833	0.9091954023	0.2555359584
834	0.9102416571	0.2552890276
835	0.9091954023	0.2551771763
836	0.9091954023	0.2551256104
837	0.9102416571	0.254827846
838	0.9112903226	0.2546381836
839	0.9112903226	0.2545829555
840	0.9112903226	0.2545802351
841	0.9112903226	0.2545748291
842	0.9112903226	0.2545733468
843	0.9111880046	0.2543803885
844	0.9111880046	0.2541768276
845	0.9111880046	0.2541767229
846	0.9111880046	0.2541523089
847	0.9111880046	0.2541485073
848	0.9111880046	0.2540817871
849	0.9111880046	0.2540797294
850	0.9111880046	0.2540792062
851	0.9111880046	0.2540475202
852	0.9111880046	0.2540474505
853	0.9111880046	0.2540430036
854	0.9111880046	0.2540427595
855	0.9111880046	0.2540409633
856	0.9111880046	0.2538694545
857	0.9113924051	0.2535147182
858	0.9113924051	0.2535106376
859	0.9113924051	0.2535106376
860	0.9134948097	0.2530742362
861	0.9134948097	0.2529921875
862	0.9134948097	0.2528955601
863	0.9134948097	0.2528954904
864	0.9134948097	0.2528803711
865	0.9124423963	0.2527456403
866	0.9124423963	0.252708252
867	0.9124423963	0.2527052176
868	0.9124423963	0.2527013463
869	0.9124423963	0.2524715751
870	0.912543153	0.2520908203
871	0.912543153	0.2520170898
872	0.912543153	0.2520169503
873	0.912543153	0.252016183
874	0.9124423963	0.2519063546
875	0.9124423963	0.2519061454
876	0.9124423963	0.2518917934
877	0.9124423963	0.2518768311
878	0.9124423963	0.251876709
879	0.9124423963	0.2518752616
880	0.9124423963	0.2518750698
881	0.9124423963	0.2518736747
882	0.9134948097	0.2515727713
883	0.9134948097	0.2514555664
