iter	AUC	Logloss
326	0.9999238849	0.04803528622
327	0.9999175668	0.04793727418
328	0.9999238849	0.047727328
329	0.9999238849	0.04768585483
330	0.9999428988	0.04745263518
331	0.9999428988	0.047348945
332	0.9999365807	0.04672366634
333	0.9999365807	0.04623958466
334	0.9999365807	0.04621114695
335	0.9999365807	0.04618282504
336	0.9999302626	0.04577178463
337	0.9999302626	0.04569021349
338	0.999904871	0.04563586047
339	0.999904871	0.0456139043
340	0.999904871	0.04552865992
341	0.9999111891	0.0455198912
342	0.9998921752	0.04519096116
343	0.9998921752	0.04495096322
344	0.9998921752	0.04487953237
345	0.999904871	0.04434123519
346	0.999904871	0.04433167392
347	0.999904871	0.04431112552
348	0.999904871	0.04430612413
349	0.9999428988	0.04292156431
350	0.9999428988	0.04290846371
351	0.9999428988	0.04288668849
352	0.9999428988	0.0425559345
353	0.9999428988	0.04175424286
354	0.9999492764	0.04171669263
355	0.9999619722	0.04128413032
356	0.9999619722	0.04125
357	0.9999682903	0.04123721787
358	0.9999619722	0.04085058728
359	0.9999555945	0.040474097
360	0.9999682903	0.04007024383
361	0.9999809861	0.03939248677
362	0.9999492764	0.03885887251
363	0.9999428988	0.03855575645
364	0.9999555945	0.03684163328
365	1	0.03557518515
366	1	0.0354613221
367	1	0.03543412207
368	1	0.03537859289
369	1	0.03514374834
370	1	0.03511846997
371	1	0.03510817043
372	1	0.03479345202
373	1	0.03440894214
374	1	0.03436001754
375	1	0.03434599773
376	1	0.03386666049
377	1	0.03381883244
378	1	0.03380138186
379	1	0.03379738292
380	1	0.03374060882
381	1	0.03372015813
382	1	0.03339230655
383	1	0.03315049551
384	1	0.03297386539
385	1	0.03276245353
386	1	0.03220508086
387	1	0.03219112257
388	1	0.03207801951
389	1	0.03102200611
390	1	0.03093374715
391	1	0.03082575043
392	1	0.03049872758
393	1	0.0304555354
394	1	0.03043362266
395	1	0.03043064064
396	1	0.03041772099
397	1	0.03041040347
398	1	0.02999687323
399	1	0.02965769794
400	1	0.02944491089
401	1	0.0290785229
402	1	0.02888108382
403	1	0.02851609637
404	1	0.02848704343
405	1	0.02811163522
406	1	0.02801808353
407	1	0.02792019997
408	1	0.02791712748
409	1	0.02784445171
410	1	0.02743714426
411	1	0.02727655152
412	1	0.02727424805
413	1	0.02718614289
414	1	0.0271848256
415	1	0.02713225129
416	1	0.02708077353
417	1	0.02707531615
418	1	0.02706981897
419	1	0.02706464387
420	1	0.02704144458
421	1	0.0270398432
422	1	0.02703622063
423	1	0.02700564412
424	1	0.02667430024
425	1	0.02664378887
426	1	0.02660348642
427	1	0.02657485329
428	1	0.02657429959
429	1	0.02656947553
430	1	0.02653106037
431	1	0.02649517666
432	1	0.02649008842
433	1	0.02643035764
434	1	0.02623869621
435	1	0.02546096202
436	1	0.02532156909
437	1	0.02531992609
438	1	0.02525191334
439	1	0.02518862875
440	1	0.02517103341
441	1	0.02515221668
442	1	0.02513841762
443	1	0.02512991852
444	1	0.02512929063
445	1	0.02512916939
446	1	0.02512101228
447	1	0.02510127633
448	1	0.02495832597
449	1	0.0249279105
450	1	0.02492761737
451	1	0.02492737128
452	1	0.02491422363
453	1	0.02491361384
454	1	0.02485197407
455	1	0.02484981355
456	1	0.02465765451
457	1	0.02452791152
458	1	0.02445908089
459	1	0.02445708142
460	1	0.02441508892
461	1	0.02430073009
462	1	0.02427537029
463	1	0.02426349651
464	1	0.02426129619
465	1	0.02417235143
466	1	0.02384926781
467	1	0.0235747107
468	1	0.02355895198
469	1	0.02353169224
470	1	0.02345332205
471	1	0.02345316282
472	1	0.02342815587
473	1	0.02342355256
474	1	0.02340412423
475	1	0.02326902699
476	1	0.02296426974
477	1	0.02293649248
478	1	0.02284909483
479	1	0.02241489676
480	1	0.02230935187
481	1	0.02226054852
482	1	0.0220663502
483	1	0.02199193915
484	1	0.02199061823
485	1	0.02195480872
486	1	0.02176443744
487	1	0.02174476845
488	1	0.02159865694
489	1	0.02153916501
490	1	0.02146027369
491	1	0.02145577353
492	1	0.02137105932
493	1	0.02136852425
494	1	0.02136837587
495	1	0.02119470967
496	1	0.02116740831
497	1	0.02114239412
498	1	0.02113723893
499	1	0.02113575697
500	1	0.02097308876
501	1	0.02083667604
502	1	0.02077515026
503	1	0.02076479644
504	1	0.02075686008
505	1	0.02075671713
506	1	0.02066310755
507	1	0.02057291425
508	1	0.02056571073
509	1	0.02053998723
510	1	0.02030089764
511	1	0.02015738816
512	1	0.0201343644
513	1	0.01942966968
514	1	0.01942244444
515	1	0.01942185093
516	1	0.01942161208
517	1	0.01939674989
518	1	0.01935271088
519	1	0.01900212143
520	1	0.01870542177
521	1	0.01859069561
522	1	0.01847011398
523	1	0.01843208243
524	1	0.01837946289
525	1	0.01834387413
526	1	0.01832839769
527	1	0.01832745857
528	1	0.01832685059
529	1	0.01831062502
530	1	0.01811563054
531	1	0.01811221425
532	1	0.01809173823
533	1	0.01805013477
534	1	0.01792628523
535	1	0.01783697858
536	1	0.01783186139
537	1	0.0178304518
538	1	0.01782729427
539	1	0.01777217765
540	1	0.01777076445
541	1	0.01777049122
542	1	0.01776885546
543	1	0.01772482188
544	1	0.0177191926
545	1	0.01771764731
546	1	0.01743547411
547	1	0.01730778306
548	1	0.01726649083
549	1	0.01725702004
550	1	0.01723085684
551	1	0.01722742607
552	1	0.01707338001
553	1	0.01706384951
554	1	0.01705222544
555	1	0.01704274379
556	1	0.01704266236
557	1	0.01704166715
558	1	0.01704067918
559	1	0.0169660528
560	1	0.01695334666
561	1	0.01694946896
562	1	0.01694920658
563	1	0.01692702603
564	1	0.01690351914
565	1	0.01689458576
566	1	0.01686540616
567	1	0.01684397474
568	1	0.01681764687
569	1	0.01681432467
570	1	0.0168074921
571	1	0.01678745035
572	1	0.0167861801
573	1	0.01677105288
574	1	0.01676906246
575	1	0.01676345671
576	1	0.01676270758
577	1	0.0167625013
578	1	0.0167521113
579	1	0.0166323186
580	1	0.01663099226
581	1	0.01661779214
582	1	0.01661562619
583	1	0.016567961
584	1	0.01654965996
585	1	0.01654191541
586	1	0.01644079469
587	1	0.01612963009
588	1	0.01609158406
589	1	0.01601997769
590	1	0.01601901686
591	1	0.01601812479
592	1	0.01591648837
593	1	0.01591182716
594	1	0.01585520145
595	1	0.01583902293
596	1	0.01583213064
597	1	0.01583128742
598	1	0.01581507452
599	1	0.01568589608
600	1	0.01568468735
601	1	0.01562685833
602	1	0.01549878186
603	1	0.01544007705
604	1	0.01539633118
605	1	0.01539240643
606	1	0.01538467635
607	1	0.01536142821
608	1	0.01534789876
609	1	0.01534738306
610	1	0.01530798174
611	1	0.01530295321
612	1	0.01530269807
613	1	0.01530208828
614	1	0.0152997251
615	1	0.0152883435
616	1	0.01528271966
617	1	0.01528041981
618	1	0.01527999097
619	1	0.0152761404
620	1	0.0152372964
621	1	0.01523038601
622	1	0.01521239259
623	1	0.01519720747
624	1	0.01512236215
625	1	0.01510175765
626	1	0.01507197912
627	1	0.01506875373
628	1	0.01505873557
629	1	0.01501523216
630	1	0.01501244286
631	1	0.01500393651
632	1	0.01482383853
633	1	0.01482318622
634	1	0.01481570494
635	1	0.01479172759
636	1	0.01475936693
637	1	0.01475761264
638	1	0.01469967777
639	1	0.01442812619
640	1	0.01434584392
641	1	0.01433610533
642	1	0.01430828736
643	1	0.01427361872
644	1	0.01427326225
645	1	0.01425533307
646	1	0.0142497635
647	1	0.01420867937
648	1	0.0142041602
649	1	0.01419977403
650	1	0.01417829918
651	1	0.01417735825
652	1	0.01416926357
653	1	0.01416386047
654	1	0.01395386725
655	1	0.0139210316
656	1	0.01386160663
657	1	0.01384124641
658	1	0.01384040862
659	1	0.01381737762
660	1	0.01380810135
661	1	0.01377554074
662	1	0.0137657732
663	1	0.01376566825
664	1	0.01376494808
665	1	0.01376479879
666	1	0.01375679639
667	1	0.01370478845
668	1	0.01362017377
669	1	0.01356381947
670	1	0.01343751176
671	1	0.01338222053
672	1	0.01338116742
673	1	0.01337873729
674	1	0.01337822521
675	1	0.01337821616
676	1	0.01335493545
677	1	0.01334719904
678	1	0.01334699005
679	1	0.0133467711
680	1	0.01332434265
681	1	0.01332301993
682	1	0.01315342776
683	1	0.01310514553
684	1	0.01307680463
685	1	0.01306129923
686	1	0.01305725596
687	1	0.01294525396
688	1	0.01288251041
689	1	0.01280328706
690	1	0.01280266098
691	1	0.0127514664
692	1	0.01217509876
693	1	0.01212124244
694	1	0.01211234797
695	1	0.01208171627
696	1	0.01205960267
697	1	0.01205946153
698	1	0.01205941991
699	1	0.01198268006
700	1	0.01191862464
701	1	0.01190175219
702	1	0.01181264096
703	1	0.01181144037
704	1	0.01181140418
705	1	0.01181079077
706	1	0.0118106062
707	1	0.01164933943
708	1	0.01164811894
709	1	0.0116480927
710	1	0.01163456597
711	1	0.01163385937
712	1	0.01163337896
713	1	0.01163305506
714	1	0.01163280083
715	1	0.01163278183
716	1	0.01163277278
717	1	0.01163251222
718	1	0.01163249955
719	1	0.01163250136
720	1	0.01163234575
721	1	0.01160918265
722	1	0.01160832587
723	1	0.01160802097
724	1	0.01160790335
725	1	0.01160788978
726	1	0.01160789612
727	1	0.01160103459
728	1	0.01159984576
729	1	0.01155330334
730	1	0.01152735637
731	1	0.01152597574
732	1	0.01152570703
733	1	0.0115257007
734	1	0.01152564189
735	1	0.01152539761
736	1	0.01152531619
737	1	0.01152528452
738	1	0.01152511895
739	1	0.01152506738
740	1	0.01152499862
741	1	0.01152498867
742	1	0.01152498505
743	1	0.01152497239
744	1	0.0115249751
745	1	0.0115248602
746	1	0.01152473535
747	1	0.0115246304
748	1	0.01152397446
749	1	0.01151628781
750	1	0.01151618105
751	1	0.01149090087
752	1	0.01149070183
753	1	0.01149055345
754	1	0.0114905245
755	1	0.01149045122
756	1	0.0114236282
757	1	0.01138750203
758	1	0.01137757072
759	1	0.01133596727
760	1	0.01123734543
761	1	0.01111062879
762	1	0.01108350837
763	1	0.01100122881
764	1	0.01085787133
765	1	0.01083935949
766	1	0.01039796423
767	1	0.01038372457
768	1	0.01024609497
769	1	0.01023777772
770	1	0.01022692449
771	1	0.01021379312
772	1	0.01021372436
773	1	0.0102133688
774	1	0.01021192394
775	1	0.01018804791
776	1	0.01016235155
777	1	0.0101600499
778	1	0.01014625808
779	1	0.01013244002
780	1	0.009718745114
781	1	0.009681071839
782	1	0.009668885928
783	1	0.009629360654
784	1	0.009367438203
785	1	0.009307246912
786	1	0.009157995963
787	1	0.009151466471
788	1	0.008988938497
789	1	0.008983433168
790	1	0.008968103294
791	1	0.008967108082
792	1	0.00894213099
793	1	0.008809740731
794	1	0.008752565836
795	1	0.00875055189
796	1	0.008630149405
797	1	0.008579111345
798	1	0.008558514088
799	1	0.008555048943
800	1	0.008555043514
801	1	0.008550260166
802	1	0.00852347179
803	1	0.008443692024
804	1	0.008435101541
805	1	0.008418299658
806	1	0.008323024451
807	1	0.008315050998
808	1	0.008242484706
809	1	0.008239347076
810	1	0.008226942218
811	1	0.008174929756
812	1	0.008172095213
813	1	0.008163217927
814	1	0.008111141229
815	1	0.008104695878
816	1	0.008067020793
817	1	0.008063071613
818	1	0.007984808188
819	1	0.007974261662
820	1	0.007973610251
821	1	0.007973393114
822	1	0.007959347966
823	1	0.007959288254
824	1	0.007925140741
825	1	0.007903787123
826	1	0.007764361624
827	1	0.007742118649
828	1	0.007741780278
829	1	0.007740114656
830	1	0.007723710857
831	1	0.007723410485
832	1	0.007693416622
833	1	0.007639950247
834	1	0.007639445403
835	1	0.007639072651
836	1	0.007626701269
837	1	0.007626619842
838	1	0.007612638932
839	1	0.007611613864
840	1	0.007610502846
841	1	0.007597314485
842	1	0.007548825072
843	1	0.007537904436
844	1	0.007484706315
845	1	0.00735678365
846	1	0.00735456071
847	1	0.007354495569
848	1	0.007354432237
849	1	0.007277768389
850	1	0.007260811796
851	1	0.007256523792
852	1	0.007251469475
853	1	0.007251217958
854	1	0.00724664089
855	1	0.007141276049
856	1	0.007138457791
857	1	0.007138418888
858	1	0.007137708216
859	1	0.007137357178
860	1	0.007133373618
861	1	0.007126844127
862	1	0.007124737898
863	1	0.007088191021
864	1	0.00708797886
865	1	0.007087695224
866	1	0.007087682106
867	1	0.007072406515
868	1	0.007072242758
869	1	0.007071120431
870	1	0.007070791559
871	1	0.007068401242
872	1	0.00706801899
873	1	0.007046260502
874	1	0.007042665527
875	1	0.007041155068
876	1	0.007041074998
877	1	0.007041070927
878	1	0.007040742507
879	1	0.007040537132
880	1	0.007028841136
881	1	0.007023982243
882	1	0.007023256643
883	1	0.007016849291
884	1	0.007006162078
885	1	0.007003948185
886	1	0.007002858428
887	1	0.00696251482
888	1	0.006959871629
889	1	0.006956157681
890	1	0.006949183963
891	1	0.006948978587
892	1	0.006948176085
893	1	0.00694408848
894	1	0.006944008864
895	1	0.006938507606
896	1	0.006937379398
897	1	0.006934975963
898	1	0.006926303148
899	1	0.006925826804
900	1	0.006925605143
901	1	0.006925414696
902	1	0.006923064187
903	1	0.006923027998
904	1	0.006921871743
905	1	0.006868684931
906	1	0.006865967552
907	1	0.006858689842
908	1	0.006858663605
909	1	0.006848521948
910	1	0.006848189909
911	1	0.00684598054
912	1	0.00684441082
913	1	0.006842353899
914	1	0.006842314091
915	1	0.006842159833
916	1	0.006837330344
917	1	0.006836702908
918	1	0.0068281079
919	1	0.0068279455
920	1	0.006819545011
921	1	0.006817185455
922	1	0.006802453612
923	1	0.006789797237
924	1	0.006730109433
925	1	0.006715803722
926	1	0.006684374041
927	1	0.006650500211
928	1	0.006620799936
929	1	0.006617635617
930	1	0.006617542429
931	1	0.006604892387
932	1	0.00660382932
933	1	0.006586822967
934	1	0.006548762011
935	1	0.006545832471
936	1	0.006545759187
937	1	0.006535306301
938	1	0.006535161543
939	1	0.006531165317
940	1	0.006528638837
941	1	0.006511620722
942	1	0.006503718291
943	1	0.00649680519
944	1	0.006485126385
945	1	0.006447331422
946	1	0.006437211027
947	1	0.006430534063
948	1	0.00642816546
949	1	0.006416190352
950	1	0.006415638462
951	1	0.006413796417
952	1	0.006413636278
953	1	0.006410038589
954	1	0.006409745906
955	1	0.006398671918
956	1	0.00639506111
957	1	0.006393875451
958	1	0.006387137417
959	1	0.006341293456
960	1	0.006339000851
961	1	0.006309610901
962	1	0.006299359771
963	1	0.006296351519
964	1	0.006294746967
965	1	0.006289068381
966	1	0.006275255299
967	1	0.006268961491
968	1	0.00626706878
969	1	0.006262217577
970	1	0.006260600811
971	1	0.006260179203
972	1	0.006258148067
973	1	0.006254100271
974	1	0.006232163097
975	1	0.006231529781
976	1	0.006216045196
977	1	0.006213293437
978	1	0.006198592355
979	1	0.0061978084
980	1	0.006197535169
981	1	0.006191062676
982	1	0.006179748932
983	1	0.00617215004
984	1	0.006166823397
985	1	0.006095459049
986	1	0.00608633658
987	1	0.006070313224
988	1	0.006044601032
989	1	0.006009858202
990	1	0.005975677667
991	1	0.005918742074
992	1	0.005905777184
993	1	0.005904684261
994	1	0.005816469627
995	1	0.005797186501
996	1	0.005792125851
997	1	0.005791917762
998	1	0.005791905548
999	1	0.00578561355
