iter	Precision	Logloss
68	0.8508655126	0.4450383301
69	0.852393617	0.4443560617
70	0.8512616202	0.4440012207
71	0.8505291005	0.443791748
72	0.8490813648	0.4414159459
73	0.8509234828	0.4402587193
74	0.8513157895	0.4398597935
75	0.8524374177	0.4389697963
76	0.8515111695	0.4387723563
77	0.8524374177	0.4369094587
78	0.8526315789	0.4361340681
79	0.8519003932	0.4351230818
80	0.8530559168	0.434312221
81	0.8530559168	0.4337237026
82	0.8552803129	0.4332280273
83	0.8584534731	0.4301661551
84	0.8588235294	0.4289792829
85	0.8603133159	0.4279469866
86	0.8597402597	0.4268639788
87	0.8589909444	0.4251761649
88	0.8569587629	0.4233327288
89	0.8567741935	0.4225235073
90	0.8558558559	0.421519043
91	0.8573264781	0.4202384905
92	0.8573264781	0.4200429688
93	0.8575096277	0.4194341518
94	0.8576923077	0.4191369629
95	0.858974359	0.4188685128
96	0.8598971722	0.4184811663
97	0.8602564103	0.4170295061
98	0.858974359	0.4155578265
99	0.8602564103	0.4153367048
100	0.8602564103	0.4147344448
101	0.8600770218	0.4143830218
102	0.8602564103	0.4129972098
103	0.8635204082	0.4110335519
104	0.8625954198	0.4105319475
105	0.8594936709	0.4097091239
106	0.8580481622	0.4089941406
107	0.8578680203	0.4085032087
108	0.8573232323	0.4078261021
109	0.8573216521	0.4059621233
110	0.8573216521	0.4048391811
111	0.8573216521	0.4039634835
112	0.8576779026	0.4032981655
113	0.85875	0.403015067
114	0.8596273292	0.4011355678
115	0.8610421836	0.400311942
116	0.8631840796	0.399384382
117	0.8631840796	0.3991274763
118	0.8642590286	0.3986735491
119	0.8642590286	0.3985742885
120	0.8642590286	0.3983881487
121	0.8644278607	0.3971081892
122	0.8631840796	0.394599435
123	0.8638613861	0.3934901646
124	0.8665018541	0.392242048
125	0.8708074534	0.3913415179
126	0.8708074534	0.3910940988
127	0.8711276332	0.3905854492
128	0.8711276332	0.3904587751
129	0.8711276332	0.3902663225
130	0.870049505	0.3900751256
131	0.868974042	0.3897675084
132	0.868974042	0.3895828683
133	0.8668310727	0.38835512
134	0.8668310727	0.3878114886
135	0.8660933661	0.3867668108
136	0.8680641184	0.3856552386
137	0.8669950739	0.3852422224
138	0.8657635468	0.3845583845
139	0.8657635468	0.3842614397
140	0.8691358025	0.3795084403
141	0.869297164	0.3793413086
142	0.8694581281	0.3782456752
143	0.8706896552	0.3776139439
144	0.868872549	0.3763755232
145	0.868872549	0.3761314872
146	0.8678090575	0.3751661551
147	0.8676470588	0.3745355748
148	0.8676470588	0.3742979213
149	0.868872549	0.3740932617
150	0.8679706601	0.3737942243
151	0.869193154	0.3733216727
152	0.868872549	0.3730347377
153	0.869193154	0.3729709124
154	0.8690330477	0.3725913435
155	0.8690330477	0.372534947
156	0.8695121951	0.3710726144
157	0.8682926829	0.3707634626
158	0.8682926829	0.3706057129
159	0.8682926829	0.3705584542
160	0.8682926829	0.3705448521
161	0.8682926829	0.3695266462
162	0.8705738706	0.3662212263
163	0.8705738706	0.3661173968
164	0.8760736196	0.3631256278
165	0.875	0.3628819057
166	0.8751529988	0.362875
167	0.8751529988	0.3627471749
168	0.8751529988	0.3626150251
169	0.8751529988	0.3626138393
170	0.876376989	0.362407959
171	0.8765281174	0.3618337751
172	0.8765281174	0.3605107771
173	0.8754578755	0.3601765485
174	0.8757612667	0.3594425921
175	0.8756097561	0.3588493304
176	0.8757612667	0.3588072335
177	0.8757612667	0.3588067104
178	0.8759124088	0.3586849191
179	0.8759124088	0.3585706961
180	0.8759124088	0.3585663365
181	0.8760631835	0.357835519
182	0.8774271845	0.357069615
183	0.8784933171	0.356965611
184	0.8798543689	0.3565497001
185	0.8798543689	0.3565455497
186	0.8809234508	0.356460798
187	0.879708384	0.3562933524
188	0.879708384	0.3562836217
189	0.8806333739	0.3558890206
190	0.8807785888	0.3551935338
191	0.879708384	0.3545744978
192	0.8809234508	0.3539493931
193	0.8809234508	0.3538871722
194	0.8809234508	0.3537366071
195	0.8804878049	0.3530219029
196	0.8804878049	0.3527955497
197	0.8803418803	0.3523908691
198	0.8804878049	0.3518927176
199	0.8807785888	0.351632394
200	0.8807785888	0.3516037249
201	0.8809234508	0.3511949637
202	0.879708384	0.3507030204
203	0.879708384	0.3506995675
204	0.879708384	0.3506962891
205	0.8807785888	0.3501255232
206	0.8807785888	0.3501150251
207	0.8809234508	0.3497433733
208	0.88	0.3494753767
209	0.8786407767	0.3493044782
210	0.8786407767	0.3492112863
211	0.8787878788	0.3487496861
212	0.8807785888	0.3478671526
213	0.8807785888	0.347629534
214	0.8807785888	0.3475408761
215	0.8807785888	0.3475124163
216	0.8798543689	0.3474327567
217	0.8798543689	0.3474327567
218	0.88	0.3469189453
219	0.8801452785	0.3467022531
220	0.88	0.3463284738
221	0.8801452785	0.3461921038
222	0.8801452785	0.3459067732
223	0.8810679612	0.3454535784
224	0.8810679612	0.3453650251
225	0.88	0.345243757
226	0.8787878788	0.3449800502
227	0.8787878788	0.3445138114
228	0.8790810157	0.3429894671
229	0.8790810157	0.3429850028
230	0.8792270531	0.3429244908
231	0.8792270531	0.3428319266
232	0.8792270531	0.3426764788
233	0.8790810157	0.3424261998
234	0.8804347826	0.3419006696
235	0.8804347826	0.3417755301
236	0.8804347826	0.3417496861
237	0.8804347826	0.3417462333
238	0.8802902056	0.3412039969
239	0.8802902056	0.3412030552
240	0.8802902056	0.3412001256
241	0.8802902056	0.3411907087
242	0.8802902056	0.3411881278
243	0.8802902056	0.3407046247
244	0.8802902056	0.3406018415
245	0.8802902056	0.3405995047
246	0.8805790109	0.3402016253
247	0.8795180723	0.3396853027
248	0.8795180723	0.3396835938
249	0.8795180723	0.3396820592
250	0.8795180723	0.3396806989
251	0.8807228916	0.3395013253
252	0.8807228916	0.339181257
253	0.8807228916	0.3391796875
254	0.8795180723	0.3382523717
255	0.8795180723	0.3382277134
256	0.8819277108	0.3373439941
257	0.8819277108	0.3371227679
258	0.8820697954	0.3369038086
259	0.8820697954	0.3368844866
260	0.8820697954	0.3368834054
261	0.8856799037	0.3361582729
262	0.8856799037	0.3361557617
263	0.8846153846	0.3359815848
264	0.8846153846	0.3359008092
265	0.8846153846	0.3358678502
266	0.8846153846	0.3358498186
267	0.8846153846	0.3358334612
268	0.8846153846	0.335830671
269	0.8847539016	0.3352333287
270	0.8858173077	0.3331635045
271	0.8856799037	0.3330103237
272	0.8856799037	0.3328772321
273	0.8856799037	0.3321414272
274	0.8856799037	0.3320172294
275	0.8878166466	0.3302845285
276	0.8879518072	0.3300831822
277	0.8879518072	0.3300589076
278	0.8879518072	0.3299837123
279	0.8878166466	0.3299529855
280	0.8890229192	0.3284303153
281	0.8890229192	0.3284164342
282	0.889290012	0.3271348005
283	0.889290012	0.3270757533
284	0.8895558223	0.3262522321
285	0.8895558223	0.3262491629
286	0.8895558223	0.326213623
287	0.8895558223	0.3261543318
288	0.8895558223	0.326066476
289	0.8927710843	0.3248515276
290	0.890625	0.324700858
291	0.890625	0.3246793736
292	0.890625	0.3246220006
293	0.890625	0.3246192801
294	0.890625	0.324601144
295	0.890625	0.3245328195
296	0.890625	0.3244790039
297	0.890625	0.3240712193
298	0.890625	0.324050293
299	0.8960096735	0.3227463379
300	0.8961352657	0.3218580148
301	0.8962605549	0.3213901367
302	0.8963855422	0.3206436942
303	0.8974668275	0.3198925781
304	0.8974668275	0.3198904506
305	0.8974668275	0.3198883929
306	0.8974668275	0.3198864746
307	0.8974668275	0.3198305664
308	0.8975903614	0.3190628488
309	0.8979591837	0.3187523717
310	0.8979591837	0.3187506975
311	0.8979591837	0.3187491281
312	0.8979591837	0.3187357352
313	0.8978365385	0.3185108119
314	0.8978365385	0.3184951869
315	0.8978365385	0.3184273158
316	0.8992805755	0.3165196708
317	0.8992805755	0.3164716448
318	0.8992805755	0.3164699358
319	0.8991596639	0.3162102748
320	0.8991596639	0.3162087054
321	0.8980815348	0.3161695033
322	0.8991596639	0.3159163295
323	0.8991596639	0.3159149693
324	0.8994011976	0.3158566546
325	0.8994011976	0.3158553641
326	0.8994011976	0.3157082868
327	0.8995215311	0.3154228167
328	0.8995215311	0.315421596
329	0.8984468339	0.3151208845
330	0.8984468339	0.3151196987
331	0.8972520908	0.3131165946
332	0.8963051251	0.3130670689
333	0.8985680191	0.3127416295
334	0.8976190476	0.312721889
335	0.8974970203	0.3126927316
336	0.8985680191	0.3124561244
337	0.8974970203	0.3123460519
338	0.8996415771	0.3121546805
339	0.8985680191	0.3107507324
340	0.8997613365	0.3101144671
341	0.8976190476	0.3098339146
342	0.8988095238	0.3084179687
343	0.8988095238	0.3082931083
344	0.8988095238	0.3082920619
345	0.8998808105	0.3080569894
346	0.8998808105	0.308030692
347	0.8998808105	0.3080297154
348	0.8988095238	0.3076702706
349	0.8988095238	0.3076692941
350	0.8988095238	0.3076683175
351	0.8977407848	0.3075263672
352	0.8977407848	0.3074500558
353	0.8977407848	0.3073980887
354	0.8977407848	0.3073973912
355	0.8977407848	0.3073967634
356	0.8976190476	0.307011649
357	0.8986889154	0.3068887068
358	0.8979833926	0.305753418
359	0.8979833926	0.305736921
360	0.8979833926	0.3057360491
361	0.8979833926	0.3051483677
362	0.8979833926	0.3051474609
363	0.8979833926	0.3051466588
364	0.8990498812	0.3049732143
365	0.8979833926	0.3049081682
366	0.8990498812	0.3047918178
367	0.8990498812	0.3047910505
368	0.8991696323	0.3040625698
369	0.8991696323	0.3039418945
370	0.8981042654	0.3039033552
371	0.8981042654	0.3039026228
372	0.8981042654	0.3037844936
373	0.8992890995	0.3036113979
374	0.8992890995	0.3034362444
375	0.8992890995	0.3033062221
376	0.8992890995	0.3033062221
377	0.8992890995	0.3033055943
378	0.8992890995	0.3033049665
379	0.8992890995	0.3033043736
380	0.8992890995	0.3033040597
381	0.9003558719	0.3021425084
382	0.9003558719	0.3021348354
383	0.9003558719	0.3021193499
384	0.8992890995	0.3020636161
385	0.8992890995	0.3019936523
386	0.8992890995	0.3019929897
387	0.8992890995	0.3019843401
388	0.8981042654	0.3014125977
389	0.8981042654	0.3014119699
390	0.9003558719	0.3005461775
391	0.9002375297	0.2997707868
392	0.9002375297	0.2995645926
393	0.9013079667	0.2990150321
394	0.9013079667	0.2990144043
395	0.9013079667	0.2990137416
396	0.9013079667	0.2990131487
397	0.9013079667	0.2990125558
398	0.9013079667	0.2990119978
399	0.9013079667	0.2985220075
400	0.9013079667	0.2984141323
401	0.9013079667	0.298413644
402	0.9002375297	0.2983901716
403	0.9002375297	0.2980610003
404	0.9001189061	0.2977424665
405	0.9001189061	0.2977419434
406	0.9001189061	0.2977414551
407	0.9001189061	0.2977112863
408	0.9001189061	0.297710798
409	0.9001189061	0.2976819196
410	0.9004739336	0.2973441685
411	0.9003558719	0.296879534
412	0.9003558719	0.295820452
413	0.9003558719	0.2957528948
414	0.9003558719	0.2957524414
415	0.9003558719	0.2956741769
416	0.9003558719	0.2954381975
417	0.9003558719	0.2954377441
418	0.9003558719	0.2954368722
419	0.9003558719	0.2954364537
420	0.9003558719	0.2946293248
421	0.9003558719	0.2945779157
422	0.9003558719	0.2945779157
423	0.9003558719	0.2945488979
424	0.9003558719	0.2945322963
425	0.9003558719	0.2945284598
426	0.9003558719	0.2945229143
427	0.9003558719	0.294488072
428	0.9003558719	0.2944540667
429	0.9003558719	0.2944521833
430	0.9003558719	0.2944090402
431	0.900591716	0.2941763742
432	0.9007092199	0.29366619
433	0.9015421115	0.2931708287
434	0.9015421115	0.293170445
435	0.9015421115	0.2931704102
436	0.9027283511	0.2921949463
437	0.9031877214	0.2916902204
438	0.9031877214	0.2916902204
439	0.9031877214	0.2916881975
440	0.9053254438	0.2912660435
441	0.9053254438	0.291081386
442	0.9052132701	0.2909428188
443	0.9052132701	0.2909424526
444	0.9052132701	0.2909420689
445	0.9052132701	0.29051491
446	0.9052132701	0.2905145264
447	0.9052132701	0.2904733712
448	0.9053254438	0.2902076242
449	0.9063981043	0.2898860561
450	0.9063981043	0.2898856724
451	0.9063981043	0.2898853062
452	0.9063981043	0.2898849574
453	0.90628707	0.2898665771
454	0.90628707	0.2898270089
455	0.90628707	0.2898266602
456	0.90628707	0.2898102853
457	0.90628707	0.2898056292
458	0.90628707	0.2897486747
459	0.90628707	0.289744594
460	0.9072532699	0.2896688232
461	0.9072532699	0.2896577497
462	0.906175772	0.2896464495
463	0.906175772	0.2896461356
464	0.906175772	0.2896458043
465	0.9051008304	0.2893060826
466	0.9052132701	0.2883557478
467	0.9052132701	0.2883522426
468	0.9052132701	0.2883487374
469	0.9052132701	0.2883483887
470	0.9052132701	0.2883327114
471	0.9052132701	0.2883280901
472	0.9065088757	0.2881759905
473	0.9065088757	0.2881756592
474	0.9066193853	0.2881697301
475	0.906729634	0.2881450195
476	0.906729634	0.288143171
477	0.9063981043	0.2879068255
478	0.9063981043	0.287901123
479	0.9078014184	0.2870695103
480	0.9075829384	0.2868163365
481	0.9075829384	0.2867799421
482	0.9065088757	0.2867770299
483	0.9074733096	0.2864944196
484	0.9063981043	0.2864533691
485	0.9063981043	0.2864179687
486	0.9063981043	0.2862553885
487	0.9063981043	0.2862275042
488	0.9065088757	0.2861485073
489	0.9065088757	0.2861460135
490	0.9063981043	0.2856433454
491	0.9063981043	0.2856405552
492	0.9063981043	0.285628697
493	0.9063981043	0.2855141602
494	0.9063981043	0.2854645647
495	0.9055489965	0.2848834054
496	0.9057714959	0.2847091239
497	0.9057714959	0.2822615792
498	0.9057714959	0.282231951
499	0.9057714959	0.2822312709
500	0.9059929495	0.2821600342
501	0.9059929495	0.2821368234
502	0.9061032864	0.2821349051
503	0.9061032864	0.2821332659
504	0.9059929495	0.2820627267
505	0.9048178613	0.282040353
506	0.9048178613	0.2820389056
507	0.9058823529	0.2815904715
508	0.9058823529	0.2815875419
509	0.9058823529	0.281471732
510	0.9058823529	0.2812935617
511	0.9058823529	0.2812346366
512	0.9058823529	0.2812333984
513	0.9058823529	0.2811800363
514	0.9058823529	0.2811790423
515	0.9049295775	0.2809398193
516	0.9049295775	0.2809126674
517	0.9049295775	0.2808890032
518	0.9049295775	0.280886091
519	0.9049295775	0.2808854632
520	0.9059929495	0.2804384591
521	0.9059929495	0.280434518
522	0.9061032864	0.2804210554
523	0.9062133646	0.28026988
524	0.906323185	0.280129412
525	0.906323185	0.2801291155
526	0.9064327485	0.2800363595
527	0.9064327485	0.2800147705
528	0.9064327485	0.2794095459
529	0.906323185	0.2793667167
530	0.906323185	0.2792188372
531	0.906323185	0.2792070313
532	0.906323185	0.2792067697
533	0.906323185	0.2792065081
534	0.906323185	0.2790545829
535	0.906323185	0.2790528041
536	0.906323185	0.2790267508
537	0.906323185	0.2788937291
538	0.906323185	0.278886649
539	0.906323185	0.2787841797
540	0.9074941452	0.27838351
541	0.9074941452	0.2783424944
542	0.9074941452	0.2783311244
543	0.9074941452	0.2783311244
544	0.9073856975	0.2779042969
545	0.9073856975	0.2776941964
546	0.9095182139	0.2753107736
547	0.910693302	0.2751248779
548	0.9077102804	0.2744326695
549	0.9077102804	0.2743805629
550	0.9087719298	0.2738995187
551	0.9111111111	0.2734705985
552	0.9121779859	0.2725698242
553	0.910046729	0.2725119106
554	0.9090909091	0.2722265276
555	0.9090909091	0.2722260917
556	0.9089848308	0.2721516636
557	0.9089848308	0.2717945731
558	0.9089848308	0.2717435826
559	0.9089848308	0.2717431989
560	0.9079254079	0.271719308
561	0.9079254079	0.271716204
562	0.9089848308	0.2714113421
563	0.9088785047	0.2713825335
564	0.9088785047	0.2713821847
565	0.9099415205	0.2712955845
566	0.9099415205	0.2712952706
567	0.9099415205	0.2712952009
568	0.9099415205	0.2712916957
569	0.9099415205	0.2712914342
570	0.9099415205	0.2712911377
571	0.9099415205	0.2712910854
572	0.9088785047	0.2706147984
573	0.9088785047	0.2706005511
574	0.9088785047	0.2706003244
575	0.9088785047	0.270600272
576	0.9088785047	0.2706002895
577	0.9088785047	0.2706000628
578	0.9088785047	0.2705970982
579	0.9088785047	0.2705969064
580	0.9088785047	0.2705058245
581	0.9099415205	0.2696699742
582	0.9099415205	0.2696512277
583	0.910046729	0.2693434361
584	0.9112149533	0.2683042864
585	0.9112149533	0.2683040248
586	0.9122807018	0.2679031459
587	0.9112149533	0.2679029192
588	0.9114219114	0.2678189
589	0.9114219114	0.2678186733
590	0.9114219114	0.267818464
591	0.9114219114	0.2676828265
592	0.9114219114	0.2676421073
593	0.9114219114	0.2676365967
594	0.9114219114	0.2676077009
595	0.9114219114	0.2676075091
596	0.9114219114	0.2675961914
597	0.9114219114	0.267590489
598	0.9114219114	0.2674737374
599	0.9114219114	0.2674720459
600	0.9114219114	0.2674718192
601	0.9114219114	0.2674716099
602	0.9114219114	0.2674699881
603	0.9114219114	0.2674699881
604	0.9113185531	0.2672754255
605	0.9113185531	0.2669860665
606	0.9112149533	0.2664173758
607	0.9112149533	0.2664173758
608	0.9112149533	0.266417184
609	0.9112149533	0.2664169922
610	0.9112149533	0.2664168004
611	0.9112149533	0.2664168178
612	0.9112149533	0.2664168352
613	0.9112149533	0.2664166434
614	0.9112149533	0.2664152832
615	0.9112149533	0.2664139579
616	0.9112149533	0.2664137835
617	0.9112149533	0.2664136091
618	0.9112149533	0.2663101283
619	0.9112149533	0.2663099714
620	0.9112149533	0.2662634975
621	0.9112149533	0.2662633405
622	0.9112149533	0.2662633231
623	0.9112149533	0.2662631662
624	0.9112149533	0.2661719796
625	0.9112149533	0.2661718401
626	0.9112149533	0.2661716832
627	0.9112149533	0.2660873849
628	0.9112149533	0.265776559
629	0.9112149533	0.2657765765
630	0.9112149533	0.2657753209
631	0.9112149533	0.2657753209
632	0.9112149533	0.2657262835
633	0.9112149533	0.2657261265
634	0.9112149533	0.2657261265
635	0.9123831776	0.2656346784
636	0.9122807018	0.2652228306
637	0.9122807018	0.2652226563
638	0.9123831776	0.2649709821
639	0.9123831776	0.2645899484
640	0.9123831776	0.2645898089
641	0.9123831776	0.2645884835
642	0.9123831776	0.2645883615
643	0.9124854142	0.2645407017
644	0.9124854142	0.2643749302
645	0.9124854142	0.2643536028
646	0.9124854142	0.2643494176
647	0.9124854142	0.2643312814
648	0.9124854142	0.2643301479
649	0.9124854142	0.2643290492
650	0.9124854142	0.2643149414
651	0.9124854142	0.2643138951
652	0.9124854142	0.2643138951
653	0.9123831776	0.2643057687
654	0.9124854142	0.2642309919
655	0.9124854142	0.2642195522
656	0.9124854142	0.2642195522
657	0.9124854142	0.2642151751
658	0.9124854142	0.2641690674
659	0.9124854142	0.2641681431
660	0.9125874126	0.2638446568
661	0.9125874126	0.2636296735
662	0.9135514019	0.2634126151
663	0.9135514019	0.2634001116
664	0.9135514019	0.2630189035
665	0.9135514019	0.26296875
666	0.9136522754	0.262892055
667	0.9158878505	0.262101702
668	0.9158878505	0.2621014579
669	0.9158878505	0.2621012486
670	0.9158878505	0.262101266
671	0.9158878505	0.2621010917
672	0.9158878505	0.2621002023
673	0.9158878505	0.2621000628
674	0.9158878505	0.2617047642
675	0.9158878505	0.2617045898
676	0.9158878505	0.2617044503
677	0.9158878505	0.2617044503
678	0.9158878505	0.2617036482
679	0.9158878505	0.2617028809
680	0.9158878505	0.26169887
681	0.9158878505	0.2616920864
682	0.9148191365	0.261646868
683	0.9148191365	0.2616046491
684	0.9157894737	0.2612884696
685	0.9147196262	0.261229248
686	0.9148191365	0.2611291155
687	0.9148191365	0.2611290109
688	0.9148191365	0.2611282959
689	0.9148191365	0.2611275809
690	0.9148191365	0.2611274763
691	0.9148191365	0.2611272845
692	0.9148191365	0.2611266044
693	0.9148191365	0.2611226981
694	0.9148191365	0.2610339704
695	0.9148191365	0.2610339704
696	0.9148191365	0.2610339007
697	0.9148191365	0.2604052734
698	0.9148191365	0.2604051514
699	0.9148191365	0.2604045236
700	0.9148191365	0.2604044015
701	0.9148191365	0.2603901716
702	0.9148191365	0.260390189
703	0.9148191365	0.260390189
704	0.9148191365	0.260390189
705	0.9148191365	0.2603901018
706	0.9148191365	0.2603865095
707	0.9148191365	0.2599402727
708	0.9148191365	0.2599396275
709	0.9148191365	0.259866054
710	0.9150174622	0.2594356166
711	0.9150174622	0.2594355469
712	0.9150174622	0.2594349191
713	0.9150174622	0.2593805455
714	0.9150174622	0.2593805455
715	0.9149184149	0.2586683873
716	0.9149184149	0.2586682652
717	0.9149184149	0.2586682652
718	0.9149184149	0.2586682478
719	0.9149184149	0.2586676549
720	0.9149184149	0.2586104911
721	0.9149184149	0.2586103516
722	0.9149184149	0.2584979771
723	0.9149184149	0.2584978376
724	0.9149184149	0.2584977504
725	0.9149184149	0.2584977504
726	0.9138533178	0.2581930106
727	0.9138533178	0.2581924526
728	0.9138533178	0.2581923305
729	0.9138533178	0.2581922433
730	0.9138533178	0.2581916678
731	0.9138533178	0.2581634696
732	0.9138533178	0.258163365
733	0.9138533178	0.2581514718
734	0.9138533178	0.2578378209
735	0.9138533178	0.2578378209
736	0.9138533178	0.2578377511
737	0.9138533178	0.2578274972
738	0.9150174622	0.2574328439
739	0.9150174622	0.2573912005
740	0.9150174622	0.2573911133
741	0.9150174622	0.2573910261
742	0.9150174622	0.2573909738
743	0.9150174622	0.2573908691
744	0.9150174622	0.2573364432
745	0.9140534262	0.2568512137
746	0.9140534262	0.2568269566
747	0.9141531323	0.2560840541
748	0.9142526072	0.2559903739
749	0.9142526072	0.2557814244
750	0.9142526072	0.2557638811
751	0.9142526072	0.2557637939
752	0.9142526072	0.2557637939
753	0.9144508671	0.2553382394
754	0.9144508671	0.255329555
755	0.9144508671	0.2550501709
756	0.9144508671	0.2549858398
757	0.9144508671	0.2549823696
758	0.9155092593	0.2546054688
759	0.9155092593	0.2545984235
760	0.9155092593	0.2545977958
761	0.9155092593	0.2545972028
762	0.9155092593	0.2545966274
763	0.9155092593	0.2545915179
764	0.9155092593	0.2545915353
765	0.9155092593	0.2542154018
766	0.9155092593	0.2541699219
767	0.9167630058	0.2535601109
768	0.9167630058	0.2535600063
769	0.9167630058	0.2535600063
770	0.9178240741	0.2535065744
771	0.9178240741	0.2535060512
772	0.9178240741	0.2535059466
773	0.9178240741	0.2534494455
774	0.9178240741	0.2531207275
775	0.9178240741	0.2531129499
776	0.9178240741	0.2530715681
777	0.9178240741	0.2530675921
778	0.9177288528	0.2529821603
779	0.9177288528	0.2529820905
780	0.9177288528	0.2529819685
781	0.9177288528	0.2529767543
782	0.9177288528	0.252955392
783	0.9176334107	0.2528699079
784	0.9176334107	0.2527445243
785	0.9168591224	0.2523627058
786	0.9168591224	0.2518417969
787	0.9168591224	0.2518416748
788	0.9168591224	0.2517367815
789	0.9169550173	0.25110369
790	0.9169550173	0.2510919364
791	0.9169550173	0.2510668597
792	0.9169550173	0.2510668248
793	0.9169550173	0.2510667201
794	0.9169550173	0.2510652553
795	0.9170506912	0.2505416783
796	0.9169550173	0.2501786586
797	0.9169550173	0.2501421073
798	0.9169550173	0.2501420027
799	0.9169550173	0.250141898
800	0.9169550173	0.2501215472
801	0.9170506912	0.2499095285
802	0.9170506912	0.2498481097
803	0.9170506912	0.2498476214
804	0.9181084198	0.2498288225
805	0.9193548387	0.2489733189
806	0.9193548387	0.2488880964
807	0.9193548387	0.2487218192
808	0.9193548387	0.2486786063
809	0.9193548387	0.2486610805
810	0.9193548387	0.2485039586
811	0.9193548387	0.2484807478
812	0.9193548387	0.2484785505
813	0.9193548387	0.2484187535
814	0.9193548387	0.2484186489
815	0.9193548387	0.248418178
816	0.9193548387	0.2484177072
817	0.9193548387	0.2484083078
818	0.918202765	0.2482466867
819	0.918202765	0.248246582
820	0.918296893	0.2482286551
821	0.918296893	0.2482282889
822	0.918296893	0.2482277483
823	0.918202765	0.2479749407
824	0.918202765	0.2479748535
825	0.918202765	0.2479747489
826	0.918202765	0.2479743652
827	0.918202765	0.2479743652
828	0.918202765	0.247974278
829	0.918202765	0.2479741734
830	0.918202765	0.2479741908
831	0.918202765	0.2479720982
832	0.918202765	0.2479717146
833	0.918202765	0.2479716448
834	0.918202765	0.2479295306
835	0.918202765	0.2479294259
836	0.918202765	0.2479293562
837	0.918202765	0.2479291295
838	0.918202765	0.2479290597
839	0.918202765	0.24792899
840	0.918202765	0.247755964
841	0.918202765	0.2477435128
842	0.9181084198	0.2476175363
843	0.9181084198	0.2476171526
844	0.9181084198	0.247616769
845	0.9181084198	0.2476167864
846	0.9181084198	0.24760226
847	0.9181084198	0.2476022949
848	0.9191685912	0.2472807268
849	0.9191685912	0.24727628
850	0.9191685912	0.2472594692
851	0.9191685912	0.2472594343
852	0.9191685912	0.2472476283
853	0.9191685912	0.247210641
854	0.9191685912	0.2472106585
855	0.9191685912	0.247137486
856	0.9192618224	0.2471090611
857	0.9192618224	0.2471090611
858	0.9192618224	0.2470435268
859	0.9181084198	0.2466380092
860	0.9181084198	0.2466378871
861	0.9181084198	0.24657884
862	0.9181084198	0.24657884
863	0.9181084198	0.2463197545
864	0.9181084198	0.2463109131
865	0.9191685912	0.246190639
866	0.9191685912	0.2461905692
867	0.9191685912	0.2461905518
868	0.9191685912	0.2461905692
869	0.9191685912	0.2461902553
870	0.9191685912	0.2461901681
871	0.9191685912	0.2461733573
872	0.9203233256	0.246021589
873	0.9203233256	0.2460215193
874	0.9203233256	0.2460063825
875	0.92147806	0.2454659424
876	0.9213872832	0.2450868094
877	0.9213872832	0.2450633371
878	0.9213872832	0.2450632847
879	0.9213872832	0.2449973145
880	0.9213872832	0.2449600307
881	0.9203233256	0.2448307757
882	0.9213872832	0.2445509731
883	0.9213872832	0.2445506592
884	0.9213872832	0.2445503278
885	0.9213872832	0.2445115792
886	0.9213872832	0.2445112828
